frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
288,9652,143.28074874077046,92.07058684908948,181.0,175.88411064292114,29.325218897403662,6.2808469256804385
289,9685,144.80988640458216,85.86112784453988,181.0,177.5273898585433,29.767268566557075,7.914686035405599
290,9719,181.0,85.69195049114201,181.0,177.30646004823944,181.0,6.692230340671462
291,9752,181.0,83.19290586533056,181.0,178.47326893213486,181.0,8.193282321898694
292,9786,134.81133743228432,82.89412400983595,181.0,178.75633128764434,28.45265655265322,9.960502182567712
293,9819,131.7306598894395,77.68720308273683,181.0,181.0,28.107779323604223,18.14716482139442
294,9853,156.37140472356245,76.61434235698889,181.0,176.55412011692889,35.688009088306664,23.82466120889546
295,9887,175.2109450947982,81.23999630574242,181.0,178.8662947021014,34.887196145253995,25.060639511779247
296,9920,176.61506447392486,181.0,178.89111799565987,179.94109692372902,36.461968771592886,29.19984330304225
297,9954,173.64080583341755,104.54182798154262,177.3255922435847,176.7018553825414,30.351838115112553,28.565188275871986
298,9987,176.47466461572475,127.14852168913622,168.9310509159126,173.1299420932784,31.506191122171806,24.732108274935108
299,10021,178.83336684986122,148.99042086686057,177.99605327096248,179.42379834978783,26.452798353582207,23.513666070855045
300,10054,176.31221429555887,174.908495829878,170.80052417134502,166.19950721736765,23.059660378336776,24.679167398149822
301,10088,177.92568320459276,174.9491072699248,179.7333532575831,170.7182985153373,23.56745888032674,26.115193896611594
302,10121,163.61372323458568,168.29093553368398,178.59394132330684,165.2141292990528,28.220962598661483,28.984511922423327
303,10155,140.1529836551649,169.43882972725405,178.6799591806934,167.10696922512957,34.49641032150738,33.646357001967985
304,10188,181.0,172.12552934721887,181.0,176.11481606634237,37.81462288185001,35.75415251851142
305,10222,1.717404790221401,173.0119950880889,181.0,181.0,43.70906642453192,36.34987944164416
306,10255,8.928688717505088,178.7768444770214,181.0,181.0,48.44689306215266,39.24977712819214
307,10289,27.962076083820143,175.09095055446082,181.0,181.0,61.12869699206864,40.98084400428399
308,10322,32.85386362856552,175.827803097722,181.0,181.0,71.68285732415639,41.00878621798214
309,10356,39.24065491731127,177.2254242983229,181.0,181.0,78.68885137665768,40.94307931459968
310,10389,40.568778529559275,179.49958208130758,181.0,181.0,83.41062030012412,39.702447130719015
311,10423,41.756594646872806,177.74161924493663,181.0,181.0,85.4221770523525,36.03294534531254
312,10456,39.5368527412511,177.62824210479945,181.0,181.0,88.6119672322707,36.78073074573367
313,10490,38.09163546607119,174.39371347187662,181.0,181.0,90.66193130772406,34.47890109225437
314,10523,35.90722712048785,176.39657885106746,181.0,181.0,90.05223496769534,32.80698818103869
315,10557,34.27604216808895,174.59957539142692,181.0,181.0,88.52078894951484,33.83121535794496
316,10590,32.995792179548005,167.0510916033498,181.0,181.0,84.22027890446202,35.70225723628595
317,10624,29.222523997468215,160.46596361046335,181.0,181.0,78.68226835057564,36.78182482629335
318,10657,25.914962803168688,156.67890054901787,181.0,181.0,70.4682937184825,37.92225820183296
319,10691,20.69296727834473,139.77176070984103,181.0,181.0,61.69087874585692,39.82465915100732
320,10724,10.956442182593044,181.0,181.0,181.0,51.446282445669965,43.485834550326146
321,10758,4.590427458088197,32.073249420093006,181.0,181.0,44.944410908515906,39.351087154467024
322,10791,10.38192119623387,10.153261000100526,181.0,181.0,42.658617879674054,47.173240217217135
323,10825,51.79562263245784,0.8541421542986339,181.0,181.0,41.38192922914433,50.74967093095851
324,10858,146.4640861352767,10.169434725021947,181.0,181.0,42.339079800123734,59.92730006224507
325,10892,162.24114836311264,14.848594457390556,181.0,181.0,44.53732441932356,64.67126802475552
326,10925,164.65252031162223,22.740397267746825,181.0,181.0,42.57490092026674,74.24658377075943
327,10959,168.52948809713334,28.60152901898315,176.37379754715963,181.0,45.22609366175788,80.39682870052329
328,10993,179.10778507993015,27.86889128475356,181.0,181.0,46.198760851419735,80.19680119268492
329,11026,171.6325110936064,24.207164484477946,176.86103472952837,181.0,47.69074553323931,76.15610165587607
330,11060,164.55526475019076,21.384091517065883,181.0,176.87457983063513,47.67883909189666,72.20071951043633
331,11093,156.4256971319343,17.18170686525844,181.0,175.99937244239845,46.98870929942218,68.68600648962214
332,11127,147.4535466162288,10.624115725812821,181.0,179.57424317416994,47.49771857665994,62.00069688459643
333,11160,139.60043783740178,5.353515524612832,181.0,172.38828845950098,47.950175249863634,64.90462746675873
334,11194,137.62023708989844,121.22300576902764,181.0,177.55616655673998,50.199740102121666,59.98059264830523
335,11227,134.6230373139263,134.29110508764143,181.0,174.762070194539,54.32906657770094,63.47572644028537
336,11261,129.65679497459544,144.19217042085856,149.88138446554765,177.93003663273836,52.437427980135645,61.06880178604424
337,11294,134.00906779731682,151.8501227966603,147.45176285562997,178.31151059125744,53.888138611026754,53.36789585073814
338,11328,142.46509084221665,156.14761749130216,144.65005457876185,169.28272913566687,55.533394313352204,52.287034680157625
339,11361,157.88576856043068,155.85020837033966,162.3077254495244,173.00070004312988,60.54225764353723,48.254772864650704
340,11395,158.63198493088882,163.48107240456306,168.08873796252504,168.03918006086053,55.521365451994164,44.17253384352763
341,11428,179.1927183706773,168.67130469081914,173.47054211556213,163.00115605705093,51.50919006992993,40.14752832152441
342,11462,144.59373551722297,179.70640869343936,181.0,165.44231852449516,50.9406813005246,34.87372005748349
343,11495,123.2045115171314,179.51705944608872,181.0,181.0,38.2837582630266,36.432526024509365
344,11529,104.74430247553872,172.16905454653775,181.0,181.0,32.14168146833523,33.79213610184173
345,11562,90.89988637872285,169.60157409069907,181.0,181.0,29.706772312323587,33.661011068831215
346,11596,89.7684727240466,179.06046901249016,181.0,181.0,13.13510700894815,34.04890053945973
347,11629,89.54901560832313,174.6817374516997,181.0,181.0,7.351621466048176,33.187905301830405
348,11663,93.42726224099184,178.98114152004845,181.0,181.0,4.626460091591661,31.007939590293077
349,11696,98.94360600934375,176.74193995468244,181.0,152.49457683916918,10.577742531429012,29.87330600675588
350,11730,104.2149804476977,177.20370368641804,170.96514762382589,165.89430852926515,11.379574378168275,32.69018078581919
351,11763,117.07857118569416,168.69420946497473,164.0941547732167,169.68008296099865,14.650450471638791,32.34951711486917
352,11797,133.33447406613254,173.3017283342102,164.37885902577463,170.36150155613302,11.993161240760708,34.71332764256864
353,11830,157.1330955590669,178.31422162725693,173.2088828862276,168.7060678635192,12.14342570986389,35.22091569341628
354,11864,170.00250809282232,176.61345680070124,168.99688803214477,176.83491485834028,17.876295021800612,36.054642587714355
355,11897,166.63297267205454,169.98222724377257,172.72784480599375,172.81731197038405,32.69744291284324,39.22152223560587
356,11931,178.13414838591572,176.3569792599352,166.5656042335992,175.80849124123336,46.46118252384451,44.513224800981064
357,11964,171.90946506543773,176.46908504926054,163.39397215782853,171.8596337413478,60.77774667815812,51.888528141581524
358,11998,173.28867362571614,174.65484102628366,163.63376845019127,173.37261944216544,67.42698376557762,59.93998484019081
359,12031,179.45401121055238,174.83315610224014,169.45459735301657,178.52688185222172,75.23545457357636,66.03985973144118
360,12065,181.0,171.46558526981497,169.20461296347816,177.23833564948703,82.61240159276328,70.86800293392577
361,12099,181.0,168.17239533819628,167.28195840754427,171.42496627574832,86.96146153730109,73.61757774288422
362,12132,181.0,163.20405835631098,173.7595154248594,179.36630322522458,89.14567951170366,79.84828782853457
363,12166,156.14473639000028,156.63969405056326,170.53108421204604,179.96586761050523,89.0910884156035,79.00330613851096
364,12199,147.429593791107,150.8931181115226,170.75352458821152,176.12230909413634,91.53208276293785,83.49249228531333
365,12233,133.9839181419413,143.311698810968,172.87632375306742,172.97186094968984,89.61675149794752,85.71743474222866
366,12266,120.67000005782164,133.4146116272528,174.6360143131553,173.65151264542246,91.86559340879028,86.40426192362949
367,12300,102.55530314866323,121.2878600786229,177.54061849146055,171.03082339581542,92.94271074918291,87.57263557967686
368,12333,82.20844079558364,108.24895741211792,181.0,181.0,92.09923984183172,89.57169499824418
369,12367,70.3299046885384,89.2934771192887,181.0,181.0,90.406965967373,91.05854768923027
