frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
188,6266,177.1577535103946,140.94974745252634,163.17267443748725,109.74868348784422,51.71187498945702,30.573974747072953,0.46421706676483154,0.4135484993457794,-0.06140678748488426,0.5861020386219025,0.4129098057746887,-0.18248046934604645,0.4328157901763916,0.4698087275028229,-0.062202900648117065,0.6148587763309479,0.45853203535079956,-0.27114713191986084,0.3764873147010803,0.49231794476509094,-0.3428947329521179,0.6320964694023132,0.4891465902328491,-0.5761502981185913,0.3564375042915344,0.49607762694358826,-0.404861718416214,0.6421974897384644,0.5006820559501648,-0.6598480939865112,0.35147732496261597,0.4925079941749573,-0.45987042784690857,0.6368556618690491,0.49630072712898254,-0.6932693719863892,0.3604888319969177,0.4916193187236786,-0.37255239486694336,0.629644125699997,0.49272167682647705,-0.5986672639846802,0.4670217037200928,0.527801513671875,0.054895106703042984,0.5441773533821106,0.5313822627067566,-0.05510200560092926,0.42439359426498413,0.6135776042938232,-0.010318992659449577,0.5326840579509735,0.6209641695022583,-0.1753828078508377,0.4761800169944763,0.667532205581665,0.4427844285964966,0.5477957725524902,0.7111110687255859,-0.02369764633476734,,,,0.556978315114975,0.7234524488449097,-0.017247604206204414,0.47456735372543335,0.7080328464508057,0.336131751537323,0.5000993311405182,0.7374933958053589,-0.2521381974220276,0.5225915238261223,0.39817260950803757,-0.2659835023805499,-99.67917094005706
189,6300,158.72108030647473,115.94654684929822,166.50539654257258,105.33794214220895,32.049692795891666,16.821272668934068,0.4625208377838135,0.42264530062675476,-0.05146150290966034,0.5896888673305511,0.42084401845932007,-0.17399384081363678,0.44810378551483154,0.48104143142700195,-0.08616117388010025,0.6000411510467529,0.4752110242843628,-0.2722843885421753,0.391349732875824,0.4931861460208893,-0.4047344923019409,0.611293226480484,0.49317634105682373,-0.5870980024337769,0.37115222215652466,0.4982059597969055,-0.47369611263275146,0.6170354783535004,0.5028665661811829,-0.6724212169647217,0.36488479375839233,0.49266770482063293,-0.5250704884529114,0.6160135269165039,0.4964647889137268,-0.7072485089302063,0.3732227683067322,0.49038398265838623,-0.4343060255050659,0.6116085648536682,0.4924967288970947,-0.6109325885772705,0.468166708946228,0.5320852398872375,0.058998554944992065,0.5444933772087097,0.5369513034820557,-0.0590977780520916,0.41030555963516235,0.6105226278305054,0.036219075322151184,0.5358091294765472,0.6278142929077148,-0.1842460334300995,0.44893985986709595,0.6595355272293091,0.5154511332511902,0.5482780039310455,0.716141939163208,-0.05318775027990341,,,,0.5569389760494232,0.7289230227470398,-0.04785474017262459,0.4395418167114258,0.6969045996665955,0.43783992528915405,0.5007101893424988,0.740655779838562,-0.27161383628845215,0.5187920406460762,0.40591732412576675,-0.24172218143939972,-114.79867616346134
190,6333,128.1125819496583,118.13214809129856,164.33180241497448,110.92303123868511,27.224849093884686,16.972513169039978,0.4603422284126282,0.4263792634010315,-0.05286166071891785,0.5909267663955688,0.4259909987449646,-0.16958534717559814,0.44695037603378296,0.48175904154777527,-0.12674185633659363,0.594657301902771,0.4816557466983795,-0.2995249330997467,0.40389859676361084,0.49292340874671936,-0.4870974123477936,0.5839103758335114,0.49131423234939575,-0.6544113755226135,0.38565534353256226,0.5007849335670471,-0.5665886402130127,0.5817533135414124,0.49962317943573,-0.7510676383972168,0.38376373052597046,0.4956546425819397,-0.6123141646385193,0.5789987146854401,0.4931929111480713,-0.778001606464386,0.39182382822036743,0.49235424399375916,-0.5150619149208069,0.5779612362384796,0.49002406001091003,-0.6761763095855713,0.46672260761260986,0.5344645380973816,0.06249409541487694,0.5414602160453796,0.5403521656990051,-0.0625564381480217,0.40359652042388916,0.605205774307251,0.09209500998258591,0.5328945815563202,0.6300554871559143,-0.18413639068603516,0.4292755722999573,0.6548882722854614,0.5930600166320801,0.5480228662490845,0.7140201926231384,-0.07663371413946152,,,,0.5582305490970612,0.7267932891845703,-0.07450609654188156,0.4094052314758301,0.6900238394737244,0.5057088732719421,0.5011109709739685,0.7414681315422058,-0.3177991211414337,0.5171581953763962,0.4097106605768204,-0.23885662108659744,-117.22633440846782
191,6366,90.60006178569363,134.33743567572162,162.70969438089688,117.15850309708242,31.985042416798603,21.724455005529883,0.45932066440582275,0.424908846616745,-0.06209788843989372,0.5872040092945099,0.4257546067237854,-0.21094362437725067,0.4411011338233948,0.4788368344306946,-0.14416749775409698,0.5962205827236176,0.48249924182891846,-0.38405436277389526,0.4126654267311096,0.49250364303588867,-0.5156086087226868,0.5654201507568359,0.487724632024765,-0.7658621072769165,0.40184807777404785,0.5015357136726379,-0.5975384712219238,0.554891973733902,0.4934564530849457,-0.8716367483139038,0.4008769989013672,0.4966092109680176,-0.6396565437316895,0.552181601524353,0.4865918755531311,-0.8882710337638855,0.40810561180114746,0.49313345551490784,-0.5421208143234253,0.5541211366653442,0.48392030596733093,-0.7839041948318481,0.4650745391845703,0.5326500535011292,0.07082469016313553,0.5394697189331055,0.5384480357170105,-0.07083047926425934,0.39842402935028076,0.5995919108390808,0.07506430894136429,0.5286602973937988,0.6289289593696594,-0.204639732837677,0.4160125255584717,0.6538317799568176,0.5886677503585815,0.5447218418121338,0.715778112411499,-0.06642360240221024,0.4320751428604126,0.6549394726753235,0.6325865387916565,0.5539495348930359,0.7286182045936584,-0.0611170157790184,0.3920762538909912,0.6905096769332886,0.5039642453193665,0.4967045187950134,0.7430887222290039,-0.3012492060661316,0.5139228478074074,0.4090215191245079,-0.2568408092483878,-119.79615128652513
192,6400,75.8857140500883,169.932568917696,168.57319777999354,118.40118564871946,37.67110703014047,32.798855946747665,0.4552455544471741,0.4191014766693115,-0.1141882836818695,0.5844729542732239,0.422259122133255,-0.25450506806373596,0.42360472679138184,0.4727121889591217,-0.17765498161315918,0.6001520752906799,0.4837920665740967,-0.4193035662174225,0.41619449853897095,0.4925512671470642,-0.551809549331665,0.5504543483257294,0.48394903540611267,-0.7973085045814514,0.4167078137397766,0.5078476071357727,-0.638115406036377,0.5305454730987549,0.4857423007488251,-0.9055377244949341,0.4225820302963257,0.49979767203330994,-0.6772832274436951,0.5256161987781525,0.4765784442424774,-0.9180167317390442,0.4259886145591736,0.4953664541244507,-0.5761319994926453,0.5302499532699585,0.47524338960647583,-0.8127859830856323,0.4595956802368164,0.5298234224319458,0.06775600463151932,0.5358162820339203,0.5348281860351562,-0.06782121956348419,0.3951994776725769,0.5964422225952148,0.04567909985780716,0.5298480093479156,0.6261464357376099,-0.15768040716648102,0.41544288396835327,0.6603708863258362,0.4946238100528717,0.5419034659862518,0.7154578566551208,0.024504313245415688,,,,0.5513398945331573,0.7286562919616699,0.032944049686193466,0.38909924030303955,0.6972654461860657,0.3644047677516937,0.4911060929298401,0.7439051866531372,-0.2155335694551468,0.5126850828528404,0.40434978157281876,-0.31632646173238754,-113.71639881537118
193,6433,68.45604727401539,96.06764226361541,177.50225804209305,111.73148692662667,39.418356435428194,35.0584121607203,0.449504017829895,0.4096650779247284,-0.11169077455997467,0.5813694000244141,0.4166892170906067,-0.22902214527130127,0.41528958082199097,0.46699461340904236,-0.15854202210903168,0.6006878912448883,0.48014384508132935,-0.36385485529899597,0.4431725740432739,0.487927109003067,-0.5063554048538208,0.5294420421123505,0.4743973910808563,-0.7075262069702148,0.4486810564994812,0.5015756487846375,-0.5909266471862793,0.5029374957084656,0.47747117280960083,-0.8073964715003967,0.4555845260620117,0.4951087236404419,-0.6222646236419678,0.4984067678451538,0.4688321352005005,-0.8155885934829712,0.4580475687980652,0.4904174506664276,-0.5261985659599304,0.5052143931388855,0.4669240713119507,-0.7189326882362366,0.45796680450439453,0.5240986943244934,0.057098399847745895,0.5349453985691071,0.5288457870483398,-0.0573047436773777,0.3919605016708374,0.5952566266059875,-0.12015358358621597,0.5334491431713104,0.6229682564735413,-0.1301589161157608,0.42644578218460083,0.6678189635276794,0.28413212299346924,0.5360203683376312,0.7157743573188782,0.07377415895462036,,,,,,,0.3933371305465698,0.7050511240959167,0.1319408416748047,0.4882313013076782,0.7439135313034058,-0.16490884125232697,0.5112710222601891,0.3974546566605568,-0.31017422303557396,-104.83959351821154
194,6466,71.78238072442059,77.24062322325003,173.6523487151646,118.38554663134889,37.748424497563065,39.714885903515984,0.44169479608535767,0.40450403094291687,-0.14841526746749878,0.5763564109802246,0.41290047764778137,-0.20111681520938873,0.4036906957626343,0.46154502034187317,-0.18092039227485657,0.5948264598846436,0.472950279712677,-0.30866748094558716,0.46163642406463623,0.48368918895721436,-0.4805719554424286,0.5135247707366943,0.47135964035987854,-0.639595627784729,0.4723191261291504,0.49704989790916443,-0.5606125593185425,0.48928505182266235,0.4761085510253906,-0.733650803565979,0.482082724571228,0.49032682180404663,-0.5844926238059998,0.48427116870880127,0.4666825532913208,-0.7440896034240723,0.48194223642349243,0.4847116470336914,-0.495088130235672,0.4903365969657898,0.465360164642334,-0.6514385938644409,0.45416247844696045,0.5223156213760376,0.03493036702275276,0.5338458120822906,0.5256893634796143,-0.03512285649776459,0.39754682779312134,0.5996803045272827,-0.0959010049700737,0.5356078445911407,0.6160237193107605,-0.13294512033462524,0.43491798639297485,0.6783210635185242,0.26001012325286865,0.5269072651863098,0.7110719084739685,0.08202031999826431,0.4520466923713684,0.6875254511833191,0.28549498319625854,0.5300899147987366,0.7198065519332886,0.0941624715924263,0.39934009313583374,0.7150382995605469,0.08852467685937881,0.4989011883735657,0.7377638220787048,-0.14720918238162994,0.5088007301092148,0.3930310904979706,-0.3149094767868519,-90.82210957932718
195,6500,78.00991537110065,80.29200113649199,176.2649870455038,133.63776917270505,31.414797853595655,33.4724530132094,0.4381466507911682,0.40083548426628113,-0.17373184859752655,0.5699141025543213,0.40930503606796265,-0.2509015202522278,0.4055509567260742,0.4616958796977997,-0.18362559378147125,0.582952082157135,0.46848079562187195,-0.36449649930000305,0.4755241870880127,0.4850606322288513,-0.45017170906066895,0.48750168085098267,0.469205766916275,-0.6872640252113342,0.4916829466819763,0.4986461400985718,-0.5229107737541199,0.4665459990501404,0.4735020101070404,-0.7825557589530945,0.5044288337230682,0.4938623607158661,-0.5456305146217346,0.45585888624191284,0.46633246541023254,-0.7891283631324768,0.5012865364551544,0.48888304829597473,-0.46260693669319153,0.4640823006629944,0.4639979898929596,-0.697341799736023,0.44934511184692383,0.5215562582015991,0.0445295125246048,0.5301336944103241,0.5249042510986328,-0.04469474405050278,0.4107223153114319,0.6129608154296875,0.01642024703323841,0.5284267663955688,0.616786777973175,-0.10614367574453354,0.4472224712371826,0.6970826387405396,0.3088977336883545,0.5205832421779633,0.7102066874504089,0.09876229614019394,,,,,,,0.406810462474823,0.7255399823188782,0.09694887697696686,0.4868565797805786,0.7362935543060303,-0.15476876497268677,0.5064759328961372,0.39013469219207764,-0.3541489280760288,-80.70088479893259
196,6533,90.37422700643528,83.01960775727787,177.18739391234374,155.22805294826932,23.021133467637913,29.601862904561283,0.43688154220581055,0.39996224641799927,-0.0839621052145958,0.5665282607078552,0.40748268365859985,-0.1554419994354248,0.4103328585624695,0.4625406265258789,-0.0692465752363205,0.5710864067077637,0.46551427245140076,-0.2115081548690796,0.4898913502693176,0.48536649346351624,-0.2655765116214752,0.4800698161125183,0.4732617139816284,-0.43952661752700806,0.5073988735675812,0.49948811531066895,-0.32403114438056946,0.455666720867157,0.4790807366371155,-0.511623203754425,0.5185805857181549,0.4950389862060547,-0.3428775668144226,0.4474855661392212,0.471306711435318,-0.5205079913139343,0.5168083310127258,0.491531103849411,-0.27516835927963257,0.45273762941360474,0.46915891766548157,-0.4476197361946106,0.4506632089614868,0.5188387632369995,0.03636074438691139,0.5281397104263306,0.5220146179199219,-0.036562565714120865,0.4356396794319153,0.6173601150512695,-0.05228734761476517,0.52103391289711,0.6155171990394592,-0.09742245078086853,0.46272963285446167,0.711205005645752,0.08800963312387466,0.5092802345752716,0.7091023921966553,0.019368311390280724,0.4785385727882385,0.7227237224578857,0.09032393991947174,,,,0.42284995317459106,0.7334940433502197,-0.12653540074825287,0.4830370545387268,0.7320280075073242,-0.2077694535255432,0.5060155466198921,0.39002468436956406,-0.243032431229949,-72.5313878057457
197,6566,110.50050668651487,95.23639816493532,179.46144382058787,178.09126267905035,7.118141103813837,18.674881169039036,0.4364294409751892,0.40267497301101685,-0.10442211478948593,0.5652970671653748,0.4127165675163269,-0.19879600405693054,0.42041146755218506,0.46784886717796326,-0.10316076874732971,0.551744669675827,0.4669458270072937,-0.27250662446022034,0.5077556669712067,0.49799972772598267,-0.3053961396217346,0.4650043249130249,0.47678133845329285,-0.47984063625335693,0.5221919417381287,0.5111798644065857,-0.36596423387527466,0.43971824645996094,0.48407042026519775,-0.552460253238678,0.5329650938510895,0.5053870677947998,-0.38459548354148865,0.4299686551094055,0.4766756296157837,-0.5599461793899536,0.5295246839523315,0.5015511512756348,-0.31554555892944336,0.43576914072036743,0.47373536229133606,-0.48703640699386597,0.4467318654060364,0.5236709713935852,0.04286127910017967,0.5209004580974579,0.5274778008460999,-0.0430716797709465,0.457647442817688,0.6200484037399292,0.005246647167950869,0.5130383670330048,0.6199881434440613,-0.06866596639156342,0.4712974429130554,0.7128171324729919,0.15603376924991608,0.5064896047115326,0.7066969871520996,0.08180225640535355,,,,,,,0.43502986431121826,0.7334180474281311,-0.0514601431787014,0.48083561658859253,0.7319721579551697,-0.1304791122674942,0.5053743049502373,0.39335738867521286,-0.2651915159076452,-72.53571179506051
198,6600,124.866715940098,106.0138608490586,181.0,181.0,4.043297076230528,8.20563230942466,0.43681275844573975,0.40732982754707336,-0.06172290816903114,0.5633726716041565,0.41501981019973755,-0.19364474713802338,0.4328990578651428,0.4743814766407013,-0.04301914572715759,0.5367769002914429,0.46731942892074585,-0.2859809100627899,0.5188817977905273,0.5045837759971619,-0.22248966991901398,0.4431130290031433,0.48033660650253296,-0.49237892031669617,0.5277547836303711,0.5191634297370911,-0.27781978249549866,0.4222556948661804,0.4891284704208374,-0.5653231143951416,0.5411161184310913,0.5146616697311401,-0.2981444299221039,0.4176124930381775,0.48471763730049133,-0.5723956823348999,0.5380755364894867,0.5096176862716675,-0.23298437893390656,0.4216722249984741,0.4808948338031769,-0.4993059039115906,0.4468788504600525,0.525590717792511,0.052522316575050354,0.5152576565742493,0.5288615226745605,-0.05274504795670509,,,,,,,0.47696375846862793,0.7168885469436646,0.04765352979302406,0.5018371045589447,0.7090880274772644,0.013472631573677063,,,,,,,0.42991894483566284,0.7347707152366638,-0.18156908452510834,0.4835454821586609,0.7324507832527161,-0.21058838069438934,0.503079891204834,0.39708763360977173,-0.23438594955950975,-78.02781666931742
199,6633,132.84937623386742,181.0,181.0,181.0,6.684446593862875,7.5863322976913805,0.43572545051574707,0.40948888659477234,-0.12324424088001251,0.5608794689178467,0.414102703332901,-0.27248162031173706,0.4472426176071167,0.4741038978099823,-0.08510763198137283,0.5288131833076477,0.46732255816459656,-0.3639923930168152,,,,0.4420085549354553,0.48542436957359314,-0.5627522468566895,,,,0.4236549735069275,0.49726998805999756,-0.6371246576309204,,,,0.41532427072525024,0.491285502910614,-0.6454430818557739,,,,0.41758716106414795,0.48721548914909363,-0.5698286890983582,0.4409164786338806,0.5274336338043213,0.05701731517910957,0.5084421038627625,0.5297777056694031,-0.05720432102680206,,,,,,,,,,,,,,,,,,,,,,,,,0.4989447817206383,0.3969813510775566,-0.3003087528049946,-87.51733479924029
200,6666,129.6888206978316,126.37427989216131,181.0,181.0,3.7020906617289007,4.565484105628891,0.43193918466567993,0.4080870449542999,-0.09980656206607819,0.5557942986488342,0.41129183769226074,-0.24462191760540009,0.43833887577056885,0.4723247289657593,-0.07361336797475815,0.5272907316684723,0.4667416214942932,-0.32419076561927795,0.5062278509140015,0.512610137462616,-0.2458859086036682,0.4442872405052185,0.4851182997226715,-0.5215705037117004,0.5175485610961914,0.5273758769035339,-0.2999294698238373,0.4266517162322998,0.4957945644855499,-0.5951896905899048,0.5324912369251251,0.5239860415458679,-0.32588839530944824,0.41988658905029297,0.49047622084617615,-0.6054588556289673,0.5297035276889801,0.5197964906692505,-0.25861498713493347,0.4236699342727661,0.48604291677474976,-0.5293890237808228,0.4342918395996094,0.5280144810676575,0.05822032317519188,0.504099041223526,0.5301656723022461,-0.058407992124557495,,,,,,,,,,0.4977322816848755,0.7091535925865173,-0.0004895611200481653,,,,,,,0.4335423707962036,0.7343024015426636,-0.1158006489276886,0.4691041111946106,0.7328929901123047,-0.22362932562828064,0.494435153901577,0.3962668552994728,-0.2770409360527992,-87.57511886466085
201,6700,107.26385771572866,104.07319782367722,176.12494044225286,181.0,14.649531347148942,7.52265595358838,0.42620986700057983,0.40845051407814026,-0.08466966450214386,0.5526503026485443,0.41120344400405884,-0.19338193535804749,0.41910386085510254,0.47656452655792236,-0.07072591781616211,0.5436215102672577,0.4695086181163788,-0.25487491488456726,0.48946326971054077,0.5022136569023132,-0.2822472155094147,0.4616314768791199,0.4817054867744446,-0.47873184084892273,0.5016217231750488,0.5169143676757812,-0.34577441215515137,0.440208375453949,0.4921661615371704,-0.5538196563720703,0.5163331925868988,0.512130618095398,-0.3693607449531555,0.42943525314331055,0.4849013388156891,-0.5673419237136841,0.5133211016654968,0.508374035358429,-0.2949753403663635,0.43493229150772095,0.481171578168869,-0.48823440074920654,0.42939293384552,0.5248213410377502,0.049349237233400345,0.5018666386604309,0.5282654166221619,-0.04955741763114929,,,,0.49579739570617676,0.6224697232246399,-0.10434063524007797,,,,0.49609047174453735,0.7114129066467285,0.004430448170751333,,,,,,,0.4261787533760071,0.7332740426063538,-0.08978986740112305,0.4761162996292114,0.7402677536010742,-0.21631371974945068,0.48919039219617844,0.3960545286536217,-0.2537161074578762,-90.99706219870923
202,6733,80.69329052313822,83.74710784496335,175.5102824257973,100.13212031063915,32.26312074202783,27.33223662341216,0.42052721977233887,0.4104798436164856,-0.1199079155921936,0.54513019323349,0.41290074586868286,-0.19338370859622955,0.3943380117416382,0.47005102038383484,-0.11032657325267792,0.5571228265762329,0.475018709897995,-0.2910459637641907,0.4734220504760742,0.4949539303779602,-0.33481860160827637,0.47888535261154175,0.47723209857940674,-0.5966091752052307,0.48943209648132324,0.5083827972412109,-0.4009207487106323,0.45721435546875,0.48173558712005615,-0.6831661462783813,0.501088947057724,0.5030837655067444,-0.42142415046691895,0.44690048694610596,0.4754999876022339,-0.6922205090522766,0.49914032220840454,0.49977198243141174,-0.3458912670612335,0.4505917429924011,0.4733777940273285,-0.6065236330032349,0.42794352769851685,0.5283402800559998,0.040478192269802094,0.4988554120063782,0.5313699841499329,-0.04066484048962593,0.36833101511001587,0.610521137714386,-0.10443039238452911,0.49251192808151245,0.6235445737838745,-0.11671953648328781,0.4438048005104065,0.6889187097549438,0.18080279231071472,0.4933937191963196,0.7149343490600586,0.022067425772547722,0.4662480354309082,0.6950803399085999,0.2000797986984253,0.5027664005756378,0.7262696027755737,0.02650376409292221,0.421602725982666,0.7298857569694519,0.01429140754044056,0.45691198110580444,0.7334542274475098,-0.21068617701530457,0.4842231869697571,0.39873094111680984,-0.29072247818112373,-83.85836651332413
203,6766,60.6772602712177,61.57811635387381,163.09029141634014,83.6723229771234,43.894845935805144,47.75899964964985,0.4157317876815796,0.4142650365829468,-0.0669354647397995,0.5420016348361969,0.4194428622722626,-0.16132763028144836,0.3687387704849243,0.4691365659236908,-0.08235742896795273,0.5693009495735168,0.48009243607521057,-0.289898157119751,0.45303577184677124,0.48729369044303894,-0.3264503479003906,0.5010488331317902,0.47401371598243713,-0.6026663184165955,0.4746174216270447,0.49877071380615234,-0.3886936604976654,0.4821549654006958,0.4785337448120117,-0.686228334903717,0.48318928480148315,0.4913139343261719,-0.40031763911247253,0.4745323657989502,0.4695048928260803,-0.6871085166931152,0.4781573414802551,0.4874321222305298,-0.33393678069114685,0.4788866639137268,0.4679970443248749,-0.6096358299255371,0.43063676357269287,0.5325551629066467,0.05529429391026497,0.5007658898830414,0.5348535180091858,-0.055568628013134,0.3481144309043884,0.6009567379951477,-0.20801763236522675,0.48481082916259766,0.6250996589660645,-0.13298778235912323,0.4271681308746338,0.6773446202278137,0.12802517414093018,0.4955694079399109,0.7142162322998047,0.016431191936135292,,,,0.5087522864341736,0.7282220721244812,0.02257220447063446,0.4074605107307434,0.7235303521156311,-0.02264811284840107,0.44339776039123535,0.7357499599456787,-0.21950869262218475,0.4798552021384239,0.4033098965883255,-0.24489189311861992,-85.82576079311528
204,6800,41.93981979298728,48.60843640243061,163.41605248784916,181.0,52.83330361953265,61.13519436590019,0.4095756411552429,0.4178120195865631,-0.11014912277460098,0.5372607409954071,0.4261418879032135,-0.1951545625925064,0.34757500886917114,0.4653816223144531,-0.19026504456996918,0.5772153735160828,0.485419362783432,-0.38078153133392334,0.42358797788619995,0.4803105294704437,-0.4913107752799988,0.5215682983398438,0.47146332263946533,-0.7491181492805481,0.4458562731742859,0.4890613257884979,-0.5642720460891724,0.5027836263179779,0.4723280966281891,-0.8429440259933472,0.4496600031852722,0.48311662673950195,-0.5730022192001343,0.4963870048522949,0.4633761942386627,-0.8404633402824402,0.4428352117538452,0.4796457588672638,-0.49961164593696594,0.5000911355018616,0.4630460739135742,-0.7569978833198547,0.42744362354278564,0.5355111956596375,0.05361795797944069,0.49961817264556885,0.5363864898681641,-0.05398521572351456,0.33382946252822876,0.595398485660553,-0.3142341077327728,0.4836158752441406,0.6268743872642517,-0.17104680836200714,,,,0.4937441945075989,0.715014636516571,0.019600484520196915,,,,,,,0.3891805410385132,0.70872962474823,-0.09357206523418427,0.43919265270233154,0.7391210794448853,-0.22044304013252258,0.474028505384922,0.40681833028793335,-0.281229829415679,-87.69441085711645
205,6833,34.73279773856601,45.920910130092814,167.75880867842955,181.0,62.60554801188127,67.92160495233027,0.40420329570770264,0.41957974433898926,-0.10767315328121185,0.5348350703716278,0.42855218052864075,-0.21834346652030945,0.3325777053833008,0.46223974227905273,-0.17177407443523407,0.5849609673023224,0.48328083753585815,-0.4000362455844879,0.3999354839324951,0.4804685115814209,-0.5058396458625793,0.529821902513504,0.4707731008529663,-0.7817152142524719,0.4197310209274292,0.49213534593582153,-0.5846656560897827,0.5135203897953033,0.47295069694519043,-0.8803537487983704,0.4251042604446411,0.48716413974761963,-0.6012416481971741,0.5059519112110138,0.46381422877311707,-0.8829190135002136,0.41998326778411865,0.48262834548950195,-0.5183591842651367,0.5088745057582855,0.46348047256469727,-0.7917352318763733,0.42208331823349,0.5364328622817993,0.06150753051042557,0.4940541386604309,0.5398767590522766,-0.06189294159412384,0.3215025067329407,0.5901069045066833,-0.3360864520072937,0.48347389698028564,0.6279106140136719,-0.16656377911567688,,,,0.4917287230491638,0.7154325842857361,0.0033776008058339357,,,,,,,0.3780708312988281,0.7021341323852539,-0.10628675669431686,0.43672120571136475,0.7405714392662048,-0.2503091096878052,0.46884704381227493,0.408653624355793,-0.29690415039658546,-92.49711331445866
206,6866,38.45388685736226,53.53856829200428,173.50178901796602,181.0,65.59099056188927,67.74487374572085,0.3974483609199524,0.4166981279850006,-0.11699648946523666,0.5301263630390167,0.42416608333587646,-0.24723780155181885,0.3243938684463501,0.458830863237381,-0.16763319075107574,0.583667129278183,0.476347416639328,-0.4143659770488739,0.379642128944397,0.4829283058643341,-0.5047621726989746,0.5359141826629639,0.47148892283439636,-0.7967996001243591,0.3898621201515198,0.5004472732543945,-0.5838766694068909,0.5226016342639923,0.4774588346481323,-0.8974698781967163,0.4016498923301697,0.4976053833961487,-0.6083167791366577,0.5147756338119507,0.4712010324001312,-0.908650815486908,0.4009236693382263,0.491445392370224,-0.5205637812614441,0.5170608758926392,0.4692390263080597,-0.8101751804351807,0.4131292700767517,0.5323994755744934,0.07596296817064285,0.48981475830078125,0.5358038544654846,-0.07623375207185745,0.31587135791778564,0.5900038480758667,-0.24141205847263336,0.48556065559387207,0.6213249564170837,-0.2872456908226013,,,,0.4913586974143982,0.7122045159339905,-0.14451754093170166,,,,0.5065348446369171,0.7283259034156799,-0.14090897142887115,0.36828774213790894,0.6997603178024292,0.04074230045080185,0.4338453412055969,0.7395987510681152,-0.40650373697280884,0.4626777693629265,0.40549609065055847,-0.31547953747212887,-94.24868370942514
207,6900,50.902975884002636,70.91391629585247,179.26699184369627,75.35472709340223,72.315977076156,65.90706283401792,0.3932127356529236,0.4142003655433655,-0.09900215268135071,0.5268411934375763,0.42122265696525574,-0.22506600618362427,0.320908784866333,0.4566347599029541,-0.05142195150256157,0.5842083394527435,0.4681297540664673,-0.3811340630054474,0.362551748752594,0.4922083914279938,-0.270666241645813,0.5382266044616699,0.47759464383125305,-0.7431212663650513,0.3686240315437317,0.508840799331665,-0.3296087682247162,0.5246349573135376,0.48362183570861816,-0.8378075957298279,0.38109004497528076,0.5055422186851501,-0.36022472381591797,0.5175527930259705,0.4773416519165039,-0.8457279205322266,0.38241440057754517,0.4999677538871765,-0.2856493592262268,0.5203388035297394,0.4743059575557709,-0.754784107208252,0.406311571598053,0.5325589776039124,0.06753367185592651,0.48134636878967285,0.5362019538879395,-0.06780017912387848,0.3152328133583069,0.5951195359230042,-0.20639128983020782,0.48442894220352173,0.6265565752983093,-0.17198461294174194,0.39577609300613403,0.6648149490356445,0.19525457918643951,0.48853600025177,0.7140693068504333,-0.016361244022846222,,,,0.5022093057632446,0.7270704507827759,-0.010686063207685947,0.36544716358184814,0.7031661868095398,0.06664270907640457,0.4354819655418396,0.7390365600585938,-0.2557646632194519,0.458359457552433,0.4023764431476593,-0.29544592648744583,-96.20585461408116
