frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
275,9166,56.752548543642654,181.0,126.14633540683378,141.20881214923065,43.22806007155906,32.0376837168121
276,9200,64.57101263035513,48.69774518650775,139.08320612188734,133.3684358282567,44.50262258027644,40.24326637509257
277,9233,181.0,51.47174220815635,153.3609535338261,138.6623940336997,181.0,49.40967811961866
278,9266,181.0,59.07953711944618,158.09783419150318,142.7236261835367,181.0,57.01467209501247
279,9300,181.0,181.0,156.18160231037115,149.27560432036503,181.0,181.0
280,9333,32.29936386638628,87.1730793107264,158.44270489384814,156.70283684445096,59.44490354207724,58.261000226276224
281,9366,181.0,75.4743183498764,154.6940263545426,162.73022715259347,181.0,60.0877735110573
282,9400,29.08312225973834,20.55128989666541,144.89705625176154,116.89376658478858,46.71123329734352,34.23350009998364
283,9433,32.97384156433661,14.0000767366362,151.12040178328652,108.42173593553363,46.25841890923556,23.93672934957589
284,9466,30.963519375283116,10.592552744608396,150.51576933174516,102.40073409624968,53.4424909341039,18.175632863776503
285,9500,68.42176609432869,64.2244393408996,154.1238807893359,170.9528426453996,77.07333503863511,16.716403416890355
286,9533,181.0,54.824885936690585,159.71806182382602,169.24706078858887,75.26888367504998,20.03445392921439
287,9566,181.0,46.853479757212504,161.68711361186402,166.65917036442488,74.55925330113064,16.628491549548897
288,9600,181.0,181.0,167.29579408269512,118.56008976950976,181.0,181.0
289,9633,150.02079112219818,181.0,176.99514494947803,142.59233642531322,53.60395386202242,181.0
290,9666,110.45912488227819,156.8479558513062,172.02305705802902,174.3895446363104,70.2229377238793,55.64870410426288
291,9700,126.98551814177475,177.9971692621157,173.63088540573705,176.07194903806416,66.62575382537112,57.20902414885437
292,9733,138.19697186282892,181.0,173.39879296476806,172.92372444158426,63.592816395272905,181.0
293,9766,135.02680892713798,7.737480573108906,171.93498247655288,179.7883237637988,61.773255793369486,55.15229469278903
294,9800,138.58575829370167,181.0,164.35296941188278,174.2615847398482,59.26098255951775,181.0
295,9833,124.85911420754364,40.79320344995999,162.26615584656454,177.19448147377486,59.54599985266477,56.70968638867955
296,9866,36.758926634126524,7.697234928632604,145.48243626753265,137.29998716993867,27.61572184287551,27.16176492019052
297,9900,25.899692669433406,12.933975660237069,133.91921648264753,132.70413254593635,19.251464813682016,35.1613190026584
298,9933,181.0,21.387669971413832,125.62033489510739,129.54491568855534,181.0,39.978867620798894
299,9966,181.0,36.0119529908907,115.18082167611067,136.08838824473017,181.0,38.56629361033037
300,10000,181.0,73.38648696456863,120.97764744837431,144.3644204047235,181.0,48.30963772880364
301,10033,181.0,116.7758525105502,131.66525988254634,143.74659960928736,181.0,54.369406185798276
302,10066,181.0,40.45065819883412,127.94086580136889,176.19180327731175,181.0,48.50151640259474
303,10100,181.0,137.24765220519683,154.4983308091653,154.16920083602596,181.0,56.4826466529102
304,10133,39.44089669756812,134.75826284141746,156.98641152018482,157.2947075274256,22.45758174608034,54.78495440811343
305,10166,52.58278179245674,135.3370515404271,171.20682706240405,155.70697475543224,40.82892256578072,60.942588193012384
306,10200,56.69380980630525,11.236468052882808,122.37901758493284,165.35060898043744,32.202858830449884,57.24265311795304
307,10233,27.024475979795447,92.55047883518357,166.87487690613213,159.20354827521336,28.00153205870969,56.90273120329901
308,10266,11.326815985474607,67.68946853518797,154.2330150217692,150.3456726515454,41.958392834540746,47.951123042710776
309,10300,4.161534977915042,48.29077859563727,142.84554715809998,143.36231021434727,44.561851346618084,40.179820281269066
310,10333,7.626665489380832,41.53939083643213,150.494769925183,122.67360094306913,52.3253683008278,35.62669468742855
311,10366,20.151075942696995,28.957573410997906,163.8579407226356,109.13482692863356,55.157473045326654,27.870120017142998
312,10400,27.587988042583035,7.37351341081723,150.38399965982268,96.88611878456899,29.44063048530975,46.62557556350399
313,10433,18.243849603043188,181.0,94.0740255960827,146.87882720923582,26.882288333949393,181.0
314,10466,23.773456093010964,181.0,94.97984288069351,146.46845454164435,32.33561487782862,181.0
315,10500,168.78134726774599,174.6216468333978,163.26292288565287,158.37699090191944,23.733396805934188,22.321435458934655
316,10533,178.1135188655798,178.10179537570815,161.48166263618387,156.39522013380773,29.61820426189575,23.895259149767273
317,10566,168.4872980095231,177.3991062066072,161.140403603675,153.16279921029258,35.46655820180564,21.07537729966566
318,10600,166.55895186444383,177.33909400895828,164.45425182819815,155.57897754287686,41.2366806713507,22.385863796590982
319,10633,163.42917909881695,178.6403951709269,167.73022493536743,161.26734909590337,50.71558959988595,22.503235814523332
320,10666,181.0,141.85725418863368,150.58874877930919,168.77265032946798,181.0,38.0271697206775
321,10700,159.11887689540634,153.30101581652073,166.15404951335674,169.99742926076675,70.2455161481414,27.917096293321773
322,10733,161.52480599174083,140.69107465960354,181.0,181.0,74.6627445120101,26.969339919054743
323,10766,148.56196391587682,174.55467170130675,167.17291580182618,179.76021902984962,41.01534453036399,30.643298403818065
324,10800,128.90231862033497,178.22914899004093,163.49651209599045,176.98535689262806,62.36887843126447,27.047616730976372
325,10833,181.0,88.3080661520459,158.4548461560828,171.3622028738622,181.0,52.07312181813545
326,10866,123.30698291293511,175.258350968992,168.1962612172389,173.86835935705315,60.644729077656336,32.730947945173305
327,10900,171.737547411612,179.96330996579454,156.3390671957886,178.58335489867142,64.92716309347625,30.339917315149737
328,10933,181.0,56.90275173759401,129.386032028592,152.23445684661144,181.0,70.78358927772881
329,10966,181.0,54.79737082390155,122.78635721783454,152.7328009261414,181.0,66.84511403266788
330,11000,181.0,43.708637031987955,111.7312826139509,147.86221115648712,181.0,73.18527110977818
331,11033,181.0,52.982156902399204,105.22504533456954,149.5349272185721,181.0,54.99682980445136
332,11066,181.0,54.255307636130595,99.25077574857163,142.8417825498563,181.0,51.217986156188125
333,11100,97.80610119595862,62.4367935447279,97.0701939530744,142.66976614972472,15.574508326501684,40.44819554823061
334,11133,181.0,86.86598727979633,87.07704780715171,140.74641981706037,181.0,31.463455050543054
335,11166,108.72226963783335,179.6061311862446,88.18995796066896,142.10963021300293,14.353539611236652,20.98176336251927
336,11200,115.33423875997786,172.81631214195733,83.04683647636038,152.42610279904548,10.804704631591852,22.544634331745424
337,11233,134.17839615444532,165.16701410831615,84.5663039372236,149.28319405249363,10.226689751561434,34.782011968632446
338,11266,149.47019640119595,173.1505496301643,90.86655641998786,155.03464131513184,11.888312676213562,33.30937380003058
339,11300,181.0,176.75196493871513,160.28201777746293,166.12488036610102,37.70273115741909,45.83181181354247
340,11333,162.62633040086138,178.10660581941315,172.86774574667194,159.65743180366732,41.83824300853566,46.98832119420059
341,11366,159.3040344287566,174.01251890723725,177.24909519636049,154.16217287475777,39.62256257289323,47.26291884713284
342,11400,123.90678295661247,171.75888196854646,175.3074566557033,154.64151956503804,61.39762060837941,48.10217716359002
343,11433,114.42966928823832,170.5550205878613,177.21373183227124,151.066498301654,69.71933156771439,49.14475288694689
344,11466,98.65313550351637,161.29248948369099,179.08080923725223,153.55897493400613,78.13734161512815,44.04738832409457
345,11500,105.29011681923231,181.0,179.92612200573348,157.11486966500465,77.64627373958294,181.0
346,11533,115.95714339356857,181.0,179.45025420174844,143.74694401395783,75.9120658890202,181.0
347,11566,127.29330598164918,181.0,169.00034557770704,131.84888158834977,68.2138899298084,181.0
348,11600,155.16968564651933,181.0,148.98220129765662,130.19968255747818,57.72067975045977,181.0
349,11633,156.23060925049882,181.0,140.78147605699164,131.49337558130793,47.97291528118732,181.0
350,11666,156.7698988266741,181.0,133.35199433929637,130.49767914125192,41.37153206218483,181.0
351,11700,165.6237064043658,93.95143155796167,123.01521677221193,139.8291341216841,39.84466463471623,10.345501894096758
352,11733,154.2007235554601,156.7227255200055,166.57748260189993,168.9747658536452,63.94266766213064,35.98270058386095
353,11766,149.58035554920718,128.15209325890297,135.83095493246967,169.6497061215842,53.69271062014632,15.01303091371534
354,11800,149.35734542320426,156.15490931453206,141.08382767259008,178.1119594421294,56.089436353323784,23.637234617209305
355,11833,181.0,91.96581273553664,158.40540766337244,160.63372438342725,45.38356283014137,63.00579078918268
356,11866,168.35068454440207,176.6550972801093,152.83742695205208,173.36456854500864,56.040551158955616,31.064366465794347
357,11900,177.364511498547,174.5992121640803,167.14858136823574,171.90135911039442,51.952841901533176,35.789642379231516
358,11933,168.84334808610163,159.54726984070052,155.60030489015332,172.0227316026756,49.30487473940113,33.70880233343125
359,11966,102.66879785915204,51.58528025719014,110.9836185257787,141.37810886531966,9.399804889134508,58.99029968868844
360,12000,98.30429206741847,63.22436946384704,100.91433939193183,144.8744017849962,1.2225699141424018,45.95560544595717
361,12033,107.31774453051251,69.80444966625465,95.10033290516004,139.65067986207853,2.382489157526539,42.60919387381505
362,12066,112.19558868043043,73.68445220462789,93.00480715404137,143.17210429052898,2.8350662914593,48.669218881374476
363,12100,127.25660655299774,75.59691084774856,94.6219180255932,142.52872057179624,2.076623173777303,56.870170284041855
364,12133,144.0869923966195,102.00353346560404,98.83361675326407,144.04260646032574,10.519365013500575,39.49420157969696
365,12166,154.3841490028826,68.73947595229653,111.39161680410862,144.36043504593349,16.474532890369314,69.84281647795027
366,12200,146.08794712432115,175.264729807631,141.35604413899654,173.17882332858778,46.03511741657501,38.12987085181271
367,12233,178.16974675378293,164.7237946227806,145.98711236871225,179.93659254861208,56.48241423871868,43.1961201840549
368,12266,181.0,156.61133610165476,153.8887938569981,175.96847866344422,55.02937397459458,46.06552053804625
369,12300,174.98685780769745,150.21887090857325,159.46313112087597,169.81500212446653,54.69328345024048,52.662645591832245
370,12333,175.04250797367115,141.6113103385273,157.86862202213658,169.23119399287054,54.463211023113516,52.378705930697336
371,12366,162.59652058768347,138.90160551357255,169.9733048987631,161.52823227525403,47.09193197967747,52.338998158880656
372,12400,126.60673049528138,33.21346471171889,118.03390622837361,137.06260375214575,18.33918007161713,63.751904746848346
373,12433,177.62096104372122,143.3458751794347,147.15561263359447,158.39727802599822,24.13780508490421,49.17063444529467
374,12466,161.0955606751684,154.21122103815847,131.55508358720405,167.6216333348244,14.524040996964048,46.206616338030884
375,12500,99.19013140471363,166.20961671522537,90.84984936822407,144.681514005913,0.4664006562688919,27.934247902740736
376,12533,140.1486234096165,173.1708750078343,119.7583276526083,175.39063311041204,6.119281457885812,39.38567925560625
377,12566,139.06387144872386,172.88669506897224,120.1156940902988,173.65657776186916,10.484222269779696,39.90282267983176
378,12600,126.29661414982814,179.09807474065389,96.44824894406007,148.80511901283415,7.118803641379321,33.624822198399805
379,12633,173.63262577732738,170.448525051759,147.85657426056503,177.57529545137575,39.01176642875938,47.35775560285234
380,12666,174.60573119608816,175.51864617578872,169.37640487292197,168.89002711946893,40.90471816761836,48.90842107835109
381,12700,153.21531762838868,181.0,179.58478832462023,168.5907454959144,48.74499274511776,181.0
382,12733,140.42482463550144,179.46947607643986,173.81219412832044,164.0417187814061,58.69721403352231,51.42851863488428
383,12766,111.86317091059894,175.13654967923605,176.48905005383818,163.88355168840036,70.09025502869459,51.14411939627237
384,12800,98.32482971746359,169.74767805676697,179.3016311204295,162.13344874681138,80.48227400674588,50.149252145382725
385,12833,96.11221062428659,181.0,177.22436458565824,163.87515854715625,79.78862332497548,181.0
386,12866,105.44460150584969,181.0,178.7004471774136,154.13691770144436,71.91808311301956,181.0
387,12900,110.52602575794423,181.0,175.48231442887604,145.9375241443312,72.21054128730734,181.0
388,12933,135.9199281474351,181.0,167.05997644814258,138.36028394245182,60.197959240518855,181.0
389,12966,153.66131410047788,181.0,152.00339173265863,131.33386456409988,48.947543947866976,181.0
390,13000,162.08909955643978,181.0,140.57748024315762,127.77569672682655,39.460816037183626,181.0
391,13033,154.17729546609118,181.0,136.8699748332704,130.0473980114984,41.96893755745653,181.0
392,13066,136.76386712007678,181.0,128.79170239256143,136.52740234173353,49.09043325417503,181.0
393,13100,135.9939515758758,127.88065956196375,126.86474816961149,148.420513484643,53.55816029777546,15.430430262253447
394,13133,134.7742140906597,148.65917589791877,124.19584786538564,158.46755483507013,60.42700969828971,21.346130934545272
395,13166,152.23442905098594,160.1263295093873,138.05795587038307,173.96395454446892,60.75449560370082,25.950231375670196
396,13200,167.84303000651335,173.30431821398636,143.0980189443561,178.27875217764995,60.13679512620628,27.986917691345738
397,13233,145.88874254560932,169.6913025029335,147.34550279893367,173.42720353857896,61.95733128395422,31.471285265149607
398,13266,169.08579300025465,160.30824872263614,140.12397688658362,170.60383954983703,24.9963842872474,37.51891217585354
399,13300,132.13833981420248,148.9367633390553,141.14981218324914,166.25979343689806,50.10282176463633,35.52212884080784
400,13333,140.17706817443636,127.62285742900187,147.55755721755554,169.48485737292393,47.003228428772914,44.221257411518266
401,13366,146.54199169580812,121.44961486656014,119.64732873386957,178.83843497124124,36.36613588139003,46.94673022065291
402,13400,176.36654835590025,136.5080335425598,107.85864482880991,177.70183090934054,21.655389501387297,40.7589433670364
403,13433,156.81220687568947,150.1111182843722,102.61729442658236,166.15022344221705,11.925638579715379,39.01041842576748
404,13466,181.0,163.19298915554046,112.66738376363325,172.52164284155702,181.0,32.09209890625483
405,13500,141.89863937183995,179.06595481043962,124.24539766200358,169.52650685288015,8.859635341327891,30.61718824050974
406,13533,144.59021634383586,178.30385011000297,141.21222582626785,171.94598718684804,10.70136265179203,30.805989287205065
407,13566,174.15359644755344,174.6367514892878,165.8263538664495,166.97130187682086,28.849280619540508,35.06924994668274
408,13600,173.99753264548244,176.28081351547718,172.1751667797841,163.63440130212265,25.33337454732907,37.10793742833277
409,13633,154.90571616677744,178.02040893598402,178.23822800355256,159.65526517377123,38.312810417171434,42.40207685439339
410,13666,133.520674705269,176.0463788029326,175.10820951948133,162.96578495504357,48.24101329838143,46.380889177514646
411,13700,122.03379391484928,172.31557725721385,179.94819713666823,167.71817433397823,56.516951038388584,49.64603809019348
412,13733,172.95974059874487,181.0,174.0386061706963,163.28470538778248,32.558635815115224,181.0
413,13766,132.20128612586623,165.66826654572822,179.03731465867003,165.5972857411536,55.783441302775714,52.436819005995176
414,13800,130.64761289910854,181.0,174.81434734860147,158.93757841226474,58.804834709486954,181.0
415,13833,136.3543670416103,181.0,172.48003496681892,149.308613742732,55.86433331725432,181.0
416,13866,152.421210675167,181.0,155.3401989435483,144.9911861830569,44.27034742188643,181.0
417,13900,167.0018840268418,181.0,147.2653015037064,143.86024542319208,34.85728556332938,181.0
418,13933,161.8233575589284,112.7306934584941,134.96502677742166,139.14606165596726,35.31765771433198,22.64370174690303
419,13966,156.0366057684506,121.87827391442501,131.59490646559553,139.24164445886353,36.956536124033676,26.42909194547755
420,14000,141.02184324890487,132.07204507415088,144.9450209268001,139.78187703355076,44.457476129850185,28.99119742899233
421,14033,138.51870857230932,147.74994485070957,162.5434000618857,142.22645734361538,54.471397305037,35.32373858784593
422,14066,115.53122197965172,160.77293635683674,172.70611046428357,150.2289302849652,69.00386279939137,38.04386702650722
423,14100,72.74683436648405,172.3721720534834,175.1090683796955,158.38343867166085,74.05664674107511,41.57755473234585
424,14133,67.75639947679198,173.93949484258363,177.91988600265492,162.6282887150502,87.93841605758682,46.662181907188256
425,14166,171.1402191259909,181.0,181.0,181.0,56.82114328742849,181.0
426,14200,169.59876986284812,181.0,157.01967936963595,178.5478851422578,61.495402362189814,181.0
427,14233,177.0915965690729,181.0,159.53594547345293,176.91843060961463,60.91368399698117,181.0
428,14266,166.15584606838937,157.4934980477627,162.08723917837048,175.30061159313865,55.12161098216953,26.32992195519185
429,14300,82.10732471058532,140.46119387123676,160.66457016904883,154.16033811325235,48.09703656849902,35.99962261947182
430,14333,122.6214532844149,128.98158991985832,165.0440031694566,162.3205577018241,38.74916592056062,28.24663177769827
431,14366,141.38011137606557,119.59073951894811,168.53500047993137,172.2479044165535,30.764413191322785,20.523810126977835
432,14400,119.24810919647089,181.0,178.36518022244317,171.5618827330015,27.14885989973465,181.0
433,14433,123.51872425519508,130.13196784454584,171.9466023211837,170.82149907971512,27.978653444854313,9.476030424415027
434,14466,120.22585420795909,138.5449471270436,161.54728424487215,173.00266082089726,34.330197311710435,14.813632137339859
435,14500,125.71834191286517,145.86654888003662,175.49986292750165,174.17709479185635,39.828718768107564,23.401022464648374
436,14533,88.54444622672257,174.90132112329633,171.05853292161348,176.90663652220348,53.86690520911499,39.684533967692715
437,14566,81.87436397299416,151.7780643580159,177.81774329908572,179.05801359297925,61.04580453358712,57.08261401131397
438,14600,162.12799915615756,120.74689410289938,179.1882900457466,178.54435681611918,61.56984891775629,67.15709979576326
439,14633,109.08510976225362,100.79039048919701,177.2339353426817,179.72561326690067,81.03802081068717,76.16570368088452
440,14666,163.10406330997102,98.27807932525708,181.0,178.63637790750272,69.41305402612664,75.51284834154569
441,14700,75.87247550438667,110.77468740033886,181.0,179.29916438012117,60.10714665760035,69.47286448655953
442,14733,79.79234046870093,150.03968270979115,181.0,170.26486216498267,59.72780556726872,60.977333030617125
443,14766,66.74877253407041,181.0,133.92775508885387,181.0,43.60563253808458,181.0
444,14800,100.22908741191053,92.67580464340098,181.0,181.0,44.17647086700709,29.149212416204875
