frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
286,9533,181.0,34.0517316872346,181.0,181.0,181.0,5.381957244907541
287,9566,181.0,15.417451543065171,181.0,181.0,181.0,15.805279457253082
288,9600,181.0,0.0440156823397268,181.0,150.9465363544322,181.0,15.560256915274293
289,9633,39.24409242609023,20.025038953639466,181.0,159.13116597954405,46.07286333727988,51.354507913738864
290,9666,181.0,28.7998574658589,181.0,165.33462770630575,181.0,71.00447413012532
291,9700,181.0,23.254349853796512,181.0,167.13771056846102,181.0,85.95784774122855
292,9733,181.0,21.45686174646361,181.0,171.2231083782632,181.0,91.73217456897018
293,9766,181.0,24.86827715864017,181.0,166.0725826992581,181.0,91.51928389827314
294,9800,181.0,30.922669142133643,181.0,174.6827025858298,181.0,90.59212275150324
295,9833,82.39695649578994,42.53968826820178,181.0,181.0,79.51413660915074,79.65737586618603
296,9866,70.39907111231385,53.21714411240849,181.0,175.6900337892328,82.01431320139297,68.10553212462001
297,9900,68.88533520375834,65.7461984856442,148.60280043296768,169.70678219458304,79.42290777946336,63.46226062685794
298,9933,77.6009486699322,65.96439066501311,150.8468781309325,164.67862532759767,76.34834865644467,52.937614664436595
299,9966,76.43391022147412,70.17795939063839,157.8526540833064,159.02159373478457,69.94574079112132,45.87065346422909
300,10000,66.15135094589925,69.79367140058847,170.5858488821964,157.66544846423903,65.74408463397275,43.29422719347902
301,10033,64.96034577355083,72.92523044418145,177.64531667158317,160.3509618630219,67.8102343744984,44.886114387880625
302,10066,47.491691311541736,70.73569352374588,174.24061762650496,168.37425554513527,76.69171725989489,41.76427625995131
303,10100,42.01577954916742,71.88315394611236,170.7125986594595,181.0,82.14707740475461,42.437747883383544
304,10133,36.15402944591351,181.0,164.26024207092425,181.0,83.15004367535697,181.0
305,10166,42.50644159409977,181.0,168.57411351652823,181.0,81.02573291046292,181.0
306,10200,30.894326172535045,181.0,168.8805055665378,181.0,82.10128798901316,181.0
307,10233,170.3690645301094,181.0,170.79069242491815,181.0,80.1400915252422,181.0
308,10266,156.46186862107595,181.0,172.45535380478825,159.51004879292205,70.1090764851415,181.0
309,10300,151.03467779038908,181.0,169.0300285158833,163.01317613832242,72.07058681480078,181.0
310,10333,149.78685976759996,181.0,161.8879616650088,156.79541423490747,66.05623177321907,181.0
311,10366,132.55008441137852,181.0,157.27115781188581,154.35766500158692,60.28538524207232,181.0
312,10400,116.414994422583,181.0,156.682126208741,145.55805941980907,55.60267863365508,181.0
313,10433,122.87839848175894,181.0,159.22991991087727,143.48738621403172,39.82200827629842,181.0
314,10466,133.7606383740184,181.0,160.31195981273717,145.95451022558103,25.01537771114426,181.0
315,10500,156.42605430654814,181.0,163.21716430026757,154.23582839044317,6.044527490399023,181.0
316,10533,147.44323746858007,181.0,167.4474040497413,170.99234361644176,1.7892693455909985,181.0
317,10566,137.784898887396,55.15773310632269,175.4059191590595,170.9842311593449,9.12827439351151,23.219043549154915
318,10600,120.14841604067806,62.42597125086303,175.7685229881003,173.74835128918764,11.26596306569255,28.84606797812773
319,10633,113.44127579662688,68.07415546100248,178.1476399274963,171.84279553532278,14.153905898570793,28.42921018536461
320,10666,107.78185040895816,64.81525119186138,177.89933414648374,174.50122164791426,16.90506142519195,31.97104809782757
321,10700,106.87878003375452,66.43203762004553,179.38193619207013,174.19543368121364,18.27802078836527,30.60854037897685
322,10733,105.29176500387615,62.941290148479055,178.64072370312084,169.57702701605496,17.001640193191708,33.510936043187
323,10766,107.30172554697191,64.40869719005768,177.0609179301537,168.43193189554177,9.84661800788523,24.841915247665213
324,10800,104.64987296356954,63.12477772405065,177.2706339760744,164.38215853955384,0.8888663919564029,25.28048470930418
325,10833,88.61018188275276,181.0,174.38054910964416,154.4744869370054,21.50765472776801,181.0
326,10866,82.25437309035671,181.0,170.7314593657177,146.61338492301385,36.429356059508656,181.0
327,10900,70.93987612430372,33.304831860096094,170.054808251471,139.79050713816866,46.9448699752465,17.233160832019852
328,10933,78.48038765334606,8.973623337825279,165.4953952892457,143.10477217351846,46.81137888197537,15.67828935117698
329,10966,74.45316387687687,181.0,174.03651333882195,151.15860744975782,48.102009360566704,181.0
330,11000,181.0,181.0,176.03469457672324,160.25625422952595,47.46945843510107,181.0
331,11033,99.30218785517037,181.0,178.65035125239672,168.86396312946965,40.458368761687815,181.0
332,11066,181.0,181.0,177.38586199075473,172.5905211658053,181.0,181.0
333,11100,115.96233210538828,181.0,179.05929275274252,175.91262012741782,31.525704828197657,181.0
334,11133,124.61609680497793,92.870466098953,179.52126329942445,174.90790818071494,27.990362219586515,32.03683790864334
335,11166,126.29442451357838,87.38623947640161,177.6454243874234,172.89039258994418,27.893317174198923,31.706964562526874
336,11200,137.85891534998927,86.64184467411175,175.78931217446967,166.36890010815998,26.193552349533903,28.424330333429953
337,11233,179.846876726687,181.0,175.70315681689215,168.37345539200248,27.332365465871924,181.0
338,11266,181.0,181.0,175.30374050649363,167.14662350120938,31.495741696880458,181.0
339,11300,105.40519614326494,181.0,175.78979118304034,161.8642346754347,32.35762859570883,181.0
340,11333,93.81314689019857,151.4721414667889,178.45945259960754,157.27348001385133,35.02865595143555,22.91279118007697
341,11366,95.37653462006861,181.0,179.25190451060504,149.36967341255487,29.971703558864533,181.0
342,11400,101.19950434032492,181.0,173.9882602239694,148.7012885375523,24.89654657268112,181.0
343,11433,108.38722641652633,181.0,173.37876212265917,151.3486666174559,15.95170921960304,181.0
344,11466,117.34506174179597,181.0,174.42978476600402,161.41816228820133,2.8180497440123182,181.0
345,11500,181.0,85.9125082784281,173.7006779529137,167.84234689610602,5.982423279812231,4.22080576209235
346,11533,181.0,74.681770965892,168.79022821591738,169.74810269130396,5.65213136215654,15.40377365677315
347,11566,181.0,72.07863025025588,176.92165480790268,176.55172030535076,6.028116166525004,22.255071255187993
348,11600,181.0,72.01202148870613,178.9586857197504,175.56332632864672,7.669018890696445,24.131559780865306
349,11633,99.76480554988247,59.63100088206423,181.0,181.0,9.380358350885531,33.980463814330285
350,11666,96.87732480014918,53.7979977246821,181.0,181.0,6.5492011327353925,34.90774873310322
351,11700,181.0,56.06143125953555,179.7855710971593,176.95002465590036,2.460403291422651,32.478027323720724
352,11733,181.0,71.41389367751822,174.97311068158663,170.72592354613727,5.516816296326324,19.753661575169904
353,11766,100.508490447387,66.86074374481412,178.85769376594837,170.72880895797428,14.552903036140952,24.370647420523213
354,11800,97.14913193296962,73.72312470763391,170.01565108778965,173.07644102944747,28.26074676151752,27.131886453837566
355,11833,100.83197569938388,114.11863597015325,154.21562720686538,165.0542012227958,36.28154316160348,30.892889232860473
356,11866,122.44932174521789,181.0,150.1660130396905,168.8641016662799,42.142610333803695,181.0
357,11900,159.77068430098979,156.60995580447562,181.0,172.25214779388958,44.563918758405755,26.31179663971544
358,11933,168.28894469035126,146.16514758028487,166.86932801911215,177.1582071387386,45.00086216318168,30.526226373372907
359,11966,153.03429401129375,136.93908352105746,174.16204254183484,179.32051138097765,48.40756431804803,35.41097562899779
360,12000,144.96162332344306,133.13940470456794,175.15595706407973,179.26608312254663,54.23107908169962,42.726185266027954
361,12033,141.14440868552092,126.91150649339806,177.63084417061762,177.5293005151833,57.70855187594552,47.6557623623737
362,12066,138.6321758214529,121.65425429276837,179.9612107810019,178.48311326661428,61.769668808031035,48.56641432790129
363,12100,144.9601366232796,118.48707945436156,177.0523337879381,177.02385435240473,67.1687297887437,52.90827560054463
364,12133,143.1459408346935,114.24166443373264,173.867735395347,179.25088017829046,65.24108496763915,51.64652714738777
365,12166,145.0964502671333,113.69388287040984,175.96061033436422,178.16823273962507,59.419593089119346,49.742085334053634
366,12200,147.47038466080744,108.95489314046675,179.66956334564645,179.69810733191056,54.61419462033847,43.39320295023143
367,12233,150.83672964550482,113.78820358657283,173.46217602475863,181.0,44.119944419479275,41.75293745660805
368,12266,166.3779588932734,117.11181275327698,167.8693899196099,178.38036911878152,40.21273660087935,36.98977308791592
369,12300,174.78047305391937,141.26373690424646,162.11235461822108,176.67422561012995,35.59706225952307,35.44523931718012
370,12333,177.6169178112774,126.03408731675607,170.74602161975736,172.08729515146544,25.82804354423658,40.41114756006547
371,12366,178.89421526956664,104.66745560698021,173.99493010849824,174.77911261471954,19.621852656328826,35.844691002670515
372,12400,174.33167646637477,85.62482235975283,179.90071501979264,172.8638843563937,18.401488396845167,33.66244111657466
373,12433,181.0,77.40934533918121,177.82756678308306,177.42080250503102,181.0,35.01776451500078
374,12466,181.0,73.13263240419225,179.97193874891164,179.04446399426533,181.0,32.81735720780876
375,12500,181.0,65.83934792380008,181.0,181.0,181.0,31.493843659201634
376,12533,181.0,64.82551889938391,179.35274468674692,181.0,181.0,29.756696705068002
377,12566,181.0,66.80135331964448,178.08987955108466,181.0,181.0,23.12813308380081
378,12600,181.0,65.77930857181151,181.0,181.0,181.0,21.68545116156702
379,12633,181.0,72.7166337263987,181.0,181.0,181.0,16.157154180044405
380,12666,181.0,70.6745054747679,181.0,181.0,181.0,19.95178258782568
381,12700,181.0,70.79144054040088,181.0,181.0,181.0,20.278856960033178
382,12733,181.0,74.91314684761781,181.0,165.54455796542481,181.0,17.676110317070147
383,12766,173.11799291968615,70.0255938099496,181.0,181.0,24.430493720429105,21.071829508366598
384,12800,171.55097381625555,68.77469351148983,178.72148932483307,154.15040131585707,26.93447660248169,18.685740606998333
385,12833,170.79219496135516,67.70791306683293,177.8016317422382,147.4781705796557,20.838259609743766,18.326047721246287
386,12866,159.61857509327118,65.11682731712624,178.2055273393367,181.0,15.822028453048583,19.755298116056387
387,12900,162.83880254205306,76.14127899699486,179.40898482825503,181.0,21.437903735819567,9.950030749204808
388,12933,163.12466366805828,83.45092164921022,176.3987177792907,168.49307246834957,26.176779386315076,4.7182565111430925
389,12966,163.98216724548277,81.99966601030113,179.13645372361754,181.0,27.17150220245674,8.16596244758793
390,13000,163.0783118012218,80.20073719401718,174.61062337271085,181.0,33.24547292992696,11.045812296315507
391,13033,166.0907498753525,75.15686840086568,181.0,181.0,42.861163506717716,14.652546480337413
392,13066,168.66611914804403,69.82440777199817,181.0,181.0,50.09298167208612,22.32995087691945
393,13100,173.54461008228512,66.09371948142703,178.7600364603952,181.0,53.6135916296375,30.48894815947722
394,13133,175.4236058940954,73.09384570545268,177.3866197561417,178.12618143546112,58.09267885687112,28.744436198497855
395,13166,171.82973085828127,82.79544300804531,173.90233994792638,173.75085448508312,59.86958150025134,26.594572189669538
396,13200,174.74694151742116,99.71628802683932,175.07665541023968,173.32842817987367,54.508433221491984,24.466066426752665
397,13233,173.7544296262736,113.46433030116872,178.31008063795127,179.99810611835315,41.28811710992317,24.76260592367006
398,13266,158.69696531749477,119.21873215917917,176.732372370613,173.33586826881182,30.29382324589007,28.262814210400247
399,13300,156.68644447003425,123.58262014236577,172.19814098540732,174.81874115790245,21.383714246284303,28.492298173042567
400,13333,181.0,118.93635520052298,161.09483179226348,168.34743327166603,181.0,31.397491243705947
401,13366,157.20876319792353,118.13689521819998,145.52144541953956,173.96953306287622,16.03259641740791,32.64851695453154
402,13400,165.97156519594503,111.51002815687411,131.31861553623162,172.4221908803954,27.530534351703007,36.94419063985296
403,13433,167.09709164486645,99.60433421134726,111.55438756651792,173.9086475793846,38.18315268579384,42.71347487110908
404,13466,181.0,89.94473451680513,92.27845676382624,175.0163871294733,181.0,52.467751067178426
405,13500,181.0,127.96213493450001,66.3049679672266,171.59714748485555,181.0,57.79540368061965
406,13533,181.0,124.88980736855427,52.09350167220173,177.8882883424609,181.0,68.40523991023738
407,13566,181.0,124.37382322947133,51.59657528018,177.55766512142148,181.0,72.95978355922647
408,13600,181.0,113.33522379106896,58.609406813188556,178.63149263990434,181.0,78.739177380129
409,13633,181.0,132.75672978937334,81.08940812438104,172.79526173599393,181.0,81.2341883984496
410,13666,181.0,146.82964052891793,110.79293942559313,169.5284975001977,181.0,83.00546931743766
411,13700,146.9837218985245,147.2683593727225,140.35012846277817,171.93211498650422,22.000702923988804,82.37632879246613
412,13733,147.1589278117702,151.56158452913698,163.5199806527046,166.74041854982784,29.011550268796867,79.71584284701568
413,13766,160.32560494483707,156.55848434639483,174.61310328483435,170.42205809976002,49.675789515385695,75.29879403395965
414,13800,168.0395979399122,155.08246118275332,168.92726033914818,178.45190229469193,60.83418816907557,75.75104277987883
415,13833,161.9737762703994,167.57843702727672,167.32396751195,177.75021850256263,62.652703493938766,69.30230795328977
416,13866,147.42425870889898,162.3849507241656,168.54275517541598,177.7804801663674,53.90067519385205,63.35220324025854
417,13900,142.89675856436492,169.48073875595546,174.85157487959148,179.39910782076,53.02858701507845,54.01424442482903
418,13933,48.067415453169,170.90916707398134,176.02749306950798,174.66981203321416,39.30591568352635,47.646652996948795
419,13966,59.68712604156077,169.84399426567325,176.80196308454128,170.59737702221724,21.922482628244552,33.6761113727152
420,14000,116.32198262435325,165.93234370969353,178.22051868692304,175.07298409528556,27.555273074079974,20.347016193569594
421,14033,144.8660546087145,149.0370080386408,181.0,181.0,54.73909960641536,17.98935703999751
422,14066,136.29065529421965,139.09502127789645,181.0,173.9143913566452,46.51759080587279,12.709484724348082
423,14100,128.16118973661818,132.3752545240725,178.48301897745998,165.14494047404,34.36836638374545,12.83199777407745
424,14133,120.45260366121965,132.57742245588648,179.80405852906358,157.49531787321655,20.940166221957778,16.459222324904072
425,14166,99.0826587090827,138.81755880226117,172.96686120048628,152.0070537483799,2.818590873378403,14.276162060043005
426,14200,84.2617099633203,138.45360126536357,168.83600238976427,148.9802705110952,21.952783024031774,16.667905147777738
427,14233,62.388954128871625,133.31992787879574,164.38054679713028,142.09341287473205,46.47249787423755,24.27951733508687
428,14266,47.58742489423498,131.3988116818384,162.77886918763357,143.138450162084,61.79441047622787,26.082719269591717
429,14300,34.029741846381846,124.8267537190837,164.29662779334268,152.03313851882646,71.9369531828222,26.722252817345968
430,14333,20.172554801177792,108.02554959314111,168.35213342907818,162.51492726005867,76.4053824193864,29.744292284608456
431,14366,13.25975504355339,115.287419837913,175.81730521303496,170.11779384755707,77.30858780306414,33.02175246726955
432,14400,5.153907456066508,83.56352249663092,177.75103660717988,175.692140593418,79.09986700222818,35.356692312015014
433,14433,1.8870918454640173,71.23874365054856,177.7875759338747,177.97953084676539,80.82603924353214,39.2603503385395
434,14466,2.813963793813195,63.83148196573349,177.35133882247683,171.63746363758958,84.99307031019694,42.37732041065503
435,14500,2.3659537048521653,56.05278234993487,161.1631121802969,176.33627215237638,88.80298161773231,48.124606355342344
436,14533,3.3914439350163024,38.542395842711,140.35655037891613,175.74522820094032,86.6090270304897,70.94392295933562
437,14566,3.2890915338526443,43.59653620429471,116.34290878273212,156.5189180637544,86.82739803479127,53.42960500037798
438,14600,3.576867682119133,48.98892474693527,99.6123453020622,136.81109713001453,85.80683971823713,43.788684104876
439,14633,0.22280369016333382,48.458734465051556,90.64771784724599,121.45085854576465,90.01011960364549,41.61960720849791
440,14666,0.851766130909193,49.421813450548356,92.46796981151881,121.58628613951818,91.97154386169055,38.94998314899296
441,14700,2.9207549010522844,52.339613230369125,102.40786213765851,132.36176694220188,90.78160913348225,37.05328838862513
442,14733,4.975235758121113,55.001321655960204,127.27620538409153,149.13611336122872,92.31328191426958,32.543603596202054
443,14766,6.2681906278571695,59.408321588928395,149.48428008935204,167.3518867022192,92.45529259752176,32.9167608534623
444,14800,5.331335235869834,58.98732902479546,170.95038438361163,177.65119949825197,92.44549106507412,32.635046475415365
