frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
41,1366,164.9613738227648,119.98055146441295,181.0,181.0,36.52971058785407,77.1547219805927,0.3875521421432495,0.35307320952415466,-0.16013136506080627,0.5889494717121124,0.34941989183425903,-0.0721282884478569,0.291353702545166,0.421599805355072,-0.09933147579431534,0.6326608061790466,0.42658552527427673,-0.060486800968647,0.2994307279586792,0.5057372450828552,-0.1595422774553299,0.6918493509292603,0.48667237162590027,-0.19691577553749084,0.29407769441604614,0.5289688110351562,-0.17913268506526947,0.7263742089271545,0.5040207505226135,-0.23360463976860046,0.3093714714050293,0.5302942991256714,-0.23061008751392365,0.7317110300064087,0.5050346851348877,-0.29166093468666077,0.31805676221847534,0.5235745310783386,-0.17725814878940582,0.7144045233726501,0.5004606246948242,-0.2272825539112091,0.45891261100769043,0.524347722530365,0.003266566665843129,0.5687057673931122,0.5142953991889954,-0.003918600734323263,,,,,,,0.4976072311401367,0.7919217944145203,0.13672292232513428,,,,,,,,,,0.49691319465637207,0.8453260660171509,-0.04740602523088455,,,,0.5141979828476906,0.3194558843970299,-0.17987180687487125,-50.779072489068504
42,1400,179.66342981775145,145.52997944925676,166.6557151682105,177.41838139921273,31.13487291409751,73.87405979869547,0.40017521381378174,0.34846752882003784,-0.17497806251049042,0.5896421074867249,0.34954026341438293,-0.057725317776203156,0.3072715401649475,0.4163948595523834,-0.1490107774734497,0.6246494352817535,0.43188080191612244,-0.037838198244571686,0.27452409267425537,0.5096082091331482,-0.20860593020915985,0.6564613580703735,0.5079432725906372,-0.1478809118270874,0.2623368501663208,0.5323013067245483,-0.22704622149467468,0.6781039237976074,0.5255071520805359,-0.1751464158296585,0.27655577659606934,0.5353773236274719,-0.2769089639186859,0.6760275065898895,0.5265882015228271,-0.23272760212421417,0.2877318859100342,0.5296506881713867,-0.22579722106456757,0.6634367406368256,0.5216600298881531,-0.1769218146800995,0.46430402994155884,0.5242133140563965,-0.00932000856846571,0.5658883452415466,0.5164020657539368,0.00871780700981617,0.48579293489456177,0.6552972793579102,0.024668890982866287,0.5772998631000519,0.6500594019889832,-0.04581291228532791,0.5014179050922394,0.7877435684204102,0.17242537438869476,0.5582651793956757,0.7779690623283386,0.08372093737125397,,,,,,,0.47896021604537964,0.8446260690689087,-0.007382675539702177,0.5467739701271057,0.8456069827079773,-0.07902579009532928,0.516748420894146,0.3169979080557823,-0.18363877944648266,-55.69174781912083
43,1433,181.0,166.0371306687854,173.70460148980695,178.6926249008103,181.0,58.352674848755264,0.40070652961730957,0.3527793288230896,-0.18455421924591064,0.5863761901855469,0.3569926917552948,-0.001162010245025158,0.3327033519744873,0.4366535246372223,-0.1352948248386383,,,,0.285139799118042,0.5383227467536926,-0.16824787855148315,,,,0.26634204387664795,0.5623118877410889,-0.1901296079158783,,,,0.26843178272247314,0.5662018060684204,-0.2382298707962036,,,,0.2791197896003723,0.5581870079040527,-0.18400970101356506,,,,0.4614725708961487,0.5261217355728149,-0.019141262397170067,0.570796400308609,0.5255908966064453,0.018637433648109436,0.4820437431335449,0.6598467230796814,0.022590817883610725,0.5684090554714203,0.6592174172401428,-0.02680918015539646,0.5053061842918396,0.7910681366920471,0.20827694237232208,0.5511749982833862,0.7933986186981201,0.11436537653207779,,,,,,,0.4777846932411194,0.8433332443237305,0.013757839798927307,0.5384637415409088,0.8538248538970947,-0.06742459535598755,0.516171008348465,0.3213954493403435,-0.1646964109968394,-55.95301605765946
44,1466,3.3922252981478302,173.99901780023072,178.39092341942214,176.63581407323738,36.9374063597837,45.1784146860634,0.40052276849746704,0.36635875701904297,-0.03221111744642258,0.5813468396663666,0.3678172528743744,0.1221579760313034,0.3529006838798523,0.4642620384693146,-0.019169392064213753,0.6164915561676025,0.42370304465293884,-0.15206187963485718,0.2980339527130127,0.5522714853286743,-0.12997156381607056,0.5794676244258881,0.35627928376197815,-0.586065948009491,0.275961697101593,0.5758453607559204,-0.16698302328586578,,,,0.27367979288101196,0.5788622498512268,-0.2201802134513855,,,,0.28492552042007446,0.5711601376533508,-0.15002402663230896,,,,0.4609779119491577,0.5395804643630981,-0.011741523630917072,0.5673491656780243,0.535459041595459,0.011341292411088943,0.4811962842941284,0.6714497208595276,0.011935727670788765,0.5603009164333344,0.6723347306251526,-0.04023987799882889,0.5068682432174683,0.7913930416107178,0.33005866408348083,0.5500376522541046,0.801108181476593,0.18185460567474365,,,,,,,0.48218995332717896,0.8440104722976685,0.11913038790225983,0.5274064540863037,0.8544285893440247,-0.03871195390820503,0.5095483735203743,0.3324052318930626,-0.04362827353179455,-61.77841022113428
45,1500,181.0,181.0,179.3392820153453,172.0686183982045,181.0,181.0,0.40047842264175415,0.3652411997318268,-0.06663613766431808,0.5851738154888153,0.3688413202762604,0.03668389469385147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45869892835617065,0.5364846587181091,0.0001771382085280493,0.5686095356941223,0.532729983329773,-0.00048027446609921753,0.47496211528778076,0.6732963919639587,0.025654898956418037,0.5583937168121338,0.6739359498023987,-0.019182510673999786,0.5067621767520905,0.7944207787513733,0.2847324013710022,0.5473838448524475,0.8050851821899414,0.18484613299369812,,,,,,,0.477852463722229,0.8431786894798279,0.05514524132013321,0.5241918563842773,0.8550770878791809,-0.04939453303813934,0.5102221816778183,0.33241598308086395,-0.1193307638168335,-63.32461916330016
46,1533,181.0,153.44313332021167,177.20115081977843,181.0,181.0,32.52346625412201,0.40448808670043945,0.35972848534584045,-0.007746411021798849,0.5830843150615692,0.36590346693992615,0.08818717300891876,0.37835031747817993,0.4556897282600403,0.04647376388311386,,,,0.39502590894699097,0.5389888882637024,-0.04320808872580528,,,,0.3899182081222534,0.5683653950691223,-0.0811663568019867,,,,0.40750402212142944,0.5682554244995117,-0.1180310994386673,,,,0.41541701555252075,0.5575427412986755,-0.05503392219543457,,,,0.4586668610572815,0.5338160991668701,0.006919205188751221,0.5604402720928192,0.5293896794319153,-0.00726677943021059,,,,0.5551424920558929,0.673482358455658,-0.07033286243677139,,,,0.5436471998691559,0.8074464797973633,0.09271175414323807,,,,,,,,,,0.5207319259643555,0.8535201549530029,-0.11980496346950531,0.5094011425971985,0.3305593281984329,-0.042173928930424154,-64.16909767316118
47,1566,181.0,112.91798654992836,181.0,181.0,181.0,32.20913652172234,0.4083109498023987,0.3511439561843872,0.08010071516036987,0.5818207561969757,0.35711994767189026,0.17127659916877747,0.37871915102005005,0.43681347370147705,0.05184381827712059,,,,0.4407802224159241,0.49264219403266907,-0.19425716996192932,,,,0.4484146237373352,0.5191226005554199,-0.2639956772327423,,,,0.460099995136261,0.5149370431900024,-0.29140979051589966,,,,0.4617718458175659,0.5049610733985901,-0.2061731219291687,,,,0.4486010670661926,0.523553729057312,-0.0003244974068365991,0.5581389963626862,0.5264790654182434,-0.00010343325993744656,0.4728541374206543,0.6760736703872681,-0.05328001827001572,,,,,,,0.5360611379146576,0.8050198554992676,0.08640789985656738,,,,,,,,,,0.5239824950695038,0.8552815318107605,-0.16041600704193115,0.5068623945116997,0.32358305156230927,0.026074420660734177,-68.88579568861485
48,1600,181.0,64.20213877043419,181.0,181.0,181.0,39.09500304276202,0.41105717420578003,0.3382169008255005,0.022086257115006447,0.5987372100353241,0.35752296447753906,0.0223966334015131,0.3607732653617859,0.41931572556495667,-0.039535947144031525,,,,0.4575505256652832,0.4294915199279785,-0.3030533492565155,,,,0.48960334062576294,0.4440799057483673,-0.36416947841644287,,,,0.5042396783828735,0.435209184885025,-0.3760070502758026,,,,0.49627214670181274,0.42959359288215637,-0.3093266487121582,,,,0.43412256240844727,0.518401563167572,0.018861990422010422,0.5521304905414581,0.5215761661529541,-0.01940331608057022,,,,,,,,,,0.5325329005718231,0.7924774289131165,0.10429472476243973,,,,,,,,,,0.5181206166744232,0.853402316570282,-0.09464596956968307,0.5020662471652031,0.3159228041768074,-0.054198543541133404,-95.0639491469035
49,1633,178.2925366017552,43.4014007485391,168.84207220812124,158.38492081371322,27.45533450585454,28.009847418253955,0.4145410656929016,0.3376181721687317,0.0040692840702831745,0.5957399904727936,0.35643240809440613,-0.02351599559187889,0.3813078999519348,0.4101077914237976,-0.14134851098060608,0.6100136935710907,0.444697767496109,-0.013408469036221504,0.5080766379833221,0.3589688539505005,-0.358480304479599,0.6259864866733551,0.5276944637298584,-0.07465711981058121,0.5557267069816589,0.3504159152507782,-0.4032529890537262,0.6338145136833191,0.5531463623046875,-0.09888565540313721,0.5520857572555542,0.34083908796310425,-0.3908882439136505,0.6222586631774902,0.5538627505302429,-0.13274124264717102,0.5379405617713928,0.34500303864479065,-0.3549255430698395,0.6139968633651733,0.5466382503509521,-0.08959247916936874,0.425551176071167,0.5240074396133423,0.02508234791457653,0.5393508970737457,0.5272436738014221,-0.025585230439901352,0.4199908971786499,0.6515711545944214,0.07715776562690735,0.5462265014648438,0.6598190069198608,-0.06233040615916252,0.45755159854888916,0.7599223256111145,0.31743502616882324,0.5279500186443329,0.7868198156356812,0.07596620917320251,,,,,,,0.46578752994537354,0.8143613934516907,0.17783308029174805,0.5167015194892883,0.8478732705116272,-0.10876782983541489,0.49793344736099243,0.31876465678215027,-0.07277504808735102,-104.30673059758453
50,1666,179.01835327036045,16.899177646130926,169.74737508073486,181.0,41.23040176078573,37.2674048149787,0.42294150590896606,0.3406792879104614,-0.047145307064056396,0.6031797528266907,0.36286038160324097,-0.023694749921560287,0.392248272895813,0.3803359270095825,-0.21554230153560638,0.6316980421543121,0.45011988282203674,-0.04964228719472885,0.4844404458999634,0.3149106800556183,-0.40295782685279846,0.653205156326294,0.5199567079544067,-0.1442764550447464,0.5089377462863922,0.2991645336151123,-0.4507920444011688,0.6649129688739777,0.5445475578308105,-0.16751615703105927,0.502698540687561,0.29355236887931824,-0.43261227011680603,0.6511361002922058,0.5447302460670471,-0.20372246205806732,0.49675267934799194,0.3002561628818512,-0.39896461367607117,0.6402887403964996,0.5367120504379272,-0.16189368069171906,0.4214303493499756,0.5242855548858643,0.017462752759456635,0.5308866798877716,0.532088041305542,-0.01798960380256176,,,,0.5406681597232819,0.6655071377754211,-0.09645756334066391,,,,0.5270507335662842,0.7937856912612915,-0.012027676217257977,,,,,,,,,,0.5196476578712463,0.8474187850952148,-0.2064245492219925,0.5032296478748322,0.32479871809482574,-0.09871503617614508,-110.02681586717173
51,1700,181.0,92.43093514765218,181.0,181.0,181.0,137.48124871305345,0.43077510595321655,0.35085785388946533,-0.07662483304738998,0.599175363779068,0.36981943249702454,0.012183657847344875,0.4163254499435425,0.33176594972610474,-0.2952984571456909,,,,0.5092003643512726,0.25506657361984253,-0.469334214925766,0.6586142778396606,0.4981195628643036,-0.1186799481511116,0.5328399837017059,0.23662184178829193,-0.5275121331214905,0.66876420378685,0.5161933302879333,-0.13768477737903595,0.5337134301662445,0.23450477421283722,-0.5008348226547241,0.6679487228393555,0.5189118981361389,-0.18363116681575775,0.5281172394752502,0.24037858843803406,-0.46459197998046875,0.6597305238246918,0.5129575133323669,-0.14192797243595123,0.41428035497665405,0.5253998637199402,-0.0012889513745903969,0.5276990532875061,0.5351429581642151,0.0007304653408937156,,,,,,,,,,,,,,,,,,,,,,,,,0.502851627767086,0.3346116915345192,-0.07906101481057703,-115.23175884390321
52,1733,178.69829348152783,111.6468668950132,175.27046511658259,181.0,53.833686872514974,151.87680541009837,0.4368169903755188,0.3503848910331726,-0.08461084961891174,0.6021963655948639,0.37022629380226135,-0.030208291485905647,0.4179748296737671,0.29908519983291626,-0.3052239418029785,0.639561653137207,0.4400596618652344,-0.18481670320034027,0.5034027397632599,0.2226637452840805,-0.49709922075271606,0.6667468547821045,0.49376559257507324,-0.44329869747161865,0.5170866549015045,0.19829027354717255,-0.5672810673713684,0.6878483295440674,0.5060553550720215,-0.4944881200790405,0.5284352600574493,0.19761963188648224,-0.5455788969993591,0.6886559128761292,0.5050233602523804,-0.5390578508377075,0.5299453139305115,0.20728808641433716,-0.497295081615448,0.6768568158149719,0.5010356307029724,-0.47031843662261963,0.4131087064743042,0.5200421810150146,0.009847477078437805,0.5244039595127106,0.5319820046424866,-0.010379789397120476,,,,0.530760794878006,0.6744714975357056,-0.13589054346084595,,,,0.5258341133594513,0.8041855096817017,-0.11306340247392654,,,,,,,,,,0.5189597308635712,0.8496374487876892,-0.3418777883052826,0.4999060407280922,0.3324999138712883,-0.10023771272972226,-125.1805796501136
53,1766,181.0,127.8920532293944,171.19907277679678,181.0,181.0,165.18705368995825,0.4335789084434509,0.3431221842765808,-0.112594835460186,0.602644145488739,0.37413153052330017,-0.010033905506134033,0.42640650272369385,0.2722344398498535,-0.3283598721027374,,,,0.5084477365016937,0.19391746819019318,-0.5005865097045898,0.6714965403079987,0.4956359565258026,-0.555660605430603,0.5247574746608734,0.16994301974773407,-0.5703773498535156,0.6902293562889099,0.5101913809776306,-0.6171014308929443,0.5345737636089325,0.16805824637413025,-0.5492685437202454,0.6979035437107086,0.5058172941207886,-0.664187490940094,0.5368177592754364,0.1772897094488144,-0.5007230639457703,0.6888652145862579,0.500700056552887,-0.5870155096054077,0.40610992908477783,0.5158630013465881,-0.0008665922214277089,0.5203763246536255,0.5284136533737183,0.00036526238545775414,0.3517155051231384,0.6415766477584839,0.07637309283018112,0.5328492224216461,0.6676614880561829,-0.14552785456180573,,,,0.5242981612682343,0.8005268573760986,-0.1308586746454239,,,,,,,,,,0.5185287892818451,0.8506315350532532,-0.3898696005344391,0.5022951811552048,0.3278823792934418,-0.1192642580717802,-117.22333262945341
54,1800,181.0,148.32103503950876,175.7270473161521,181.0,181.0,178.5539288146167,0.43358945846557617,0.3336721956729889,-0.09599209576845169,0.5913264155387878,0.3711206912994385,-0.013402068056166172,0.4460563659667969,0.23926877975463867,-0.2347915917634964,,,,0.511483371257782,0.1590528041124344,-0.3282296061515808,,,,0.518111377954483,0.14098942279815674,-0.3795124888420105,,,,0.5247523188591003,0.13884009420871735,-0.369088739156723,,,,0.5272987186908722,0.1438041627407074,-0.3305954337120056,,,,0.40546053647994995,0.511894941329956,-0.015015925280749798,0.5196797847747803,0.523741602897644,0.014463002793490887,0.3430967330932617,0.6451157331466675,0.05191732570528984,0.5231926739215851,0.6693574786186218,-0.07887100428342819,,,,0.5166115760803223,0.7996755242347717,-0.02781759202480316,,,,,,,,,,0.5128790438175201,0.8540835380554199,-0.24872638285160065,0.49894723296165466,0.3232291638851166,-0.09935027756728232,-114.85425168051513
55,1833,181.0,165.08369792896843,172.04637472415004,170.2576429154214,181.0,177.0082965977492,0.44122689962387085,0.32901835441589355,0.04157915711402893,0.5772355198860168,0.3686649799346924,0.14273764193058014,0.460051953792572,0.23414352536201477,-0.08191294223070145,,,,0.4962749481201172,0.16033092141151428,-0.16232293844223022,0.6474167108535767,0.48886483907699585,-0.21688058972358704,0.5066780745983124,0.14225904643535614,-0.20837301015853882,0.676309734582901,0.5053630471229553,-0.2583685517311096,0.5141752660274506,0.13802161812782288,-0.20516271889209747,0.6832616925239563,0.5051892399787903,-0.3153475522994995,0.5138928890228271,0.1434711068868637,-0.16778399050235748,0.6712528467178345,0.49928873777389526,-0.24994593858718872,0.41523969173431396,0.508665144443512,-0.026214025914669037,0.5240464806556702,0.5211642980575562,0.025618286803364754,0.3422861099243164,0.6439728736877441,-0.03787551075220108,0.5226488709449768,0.6660162806510925,-0.056765876710414886,0.2652064561843872,0.7423664331436157,0.2591232657432556,0.5039639174938202,0.7909443378448486,0.08197978138923645,,,,,,,0.25255286693573,0.8018280863761902,0.11561693251132965,0.5105007290840149,0.8484758138656616,-0.10839463770389557,0.5013117492198944,0.31788019090890884,0.052310953848063946,-104.34773910704176
56,1866,181.0,179.25210235375602,167.23838274702476,168.42269227031107,181.0,166.36297443587375,0.4376952052116394,0.3202327787876129,0.03929782658815384,0.558367520570755,0.36996909976005554,0.262853741645813,0.47216594219207764,0.2233198881149292,-0.1263040453195572,,,,0.5027583241462708,0.13361938297748566,-0.26235678791999817,0.6530846357345581,0.5015620589256287,0.13787974417209625,0.5155472755432129,0.12083769589662552,-0.3196900188922882,0.681820273399353,0.5162337422370911,0.1192883551120758,0.5195297300815582,0.11841513216495514,-0.3123147785663605,0.6888928115367889,0.5153117775917053,0.04760650172829628,0.5187035501003265,0.12106496095657349,-0.2661508023738861,0.6769382655620575,0.5097557306289673,0.10179568082094193,0.4176042675971985,0.5132376551628113,-0.06193625554442406,0.5192334055900574,0.5259116888046265,0.06124258413910866,0.3417741656303406,0.6522576808929443,-0.11921399086713791,0.5183543264865875,0.6771543622016907,-0.001601720810867846,0.2562381625175476,0.7535185813903809,0.15667611360549927,0.49064791202545166,0.7962660789489746,0.15310852229595184,,,,,,,0.2598700523376465,0.8199185729026794,-0.029148129746317863,0.5029550492763519,0.847046434879303,-0.04498058557510376,0.5020018294453621,0.3177414759993553,0.09312099032104015,-81.7427533624395
57,1900,181.0,173.90669999576852,161.25466382038533,171.95138440045687,181.0,160.66632030171942,0.431907057762146,0.32800009846687317,0.015805616974830627,0.5531456470489502,0.3771417438983917,0.23666267096996307,0.4766988158226013,0.23314955830574036,-0.1661948412656784,,,,0.5080437064170837,0.1430635005235672,-0.31182265281677246,0.6453097462654114,0.5132044553756714,0.07761058211326599,0.5148483216762543,0.1289210021495819,-0.3715223968029022,0.674004077911377,0.5308662056922913,0.055381905287504196,0.5198290050029755,0.12664741277694702,-0.3636240065097809,0.6798345446586609,0.5318012237548828,-0.016226481646299362,0.5217882096767426,0.12968112528324127,-0.31592458486557007,0.6678552031517029,0.5250190496444702,0.04119895398616791,0.41171520948410034,0.5219146013259888,-0.0669112280011177,0.5121009349822998,0.5341172814369202,0.06628189980983734,0.33694958686828613,0.6566856503486633,-0.10060150176286697,0.5194806754589081,0.684086799621582,0.008842991665005684,0.2550240159034729,0.7651349902153015,0.16850461065769196,0.4860093593597412,0.8013697862625122,0.17690332233905792,,,,,,,0.2545403242111206,0.8250045776367188,-0.021312713623046875,0.509650707244873,0.8524475693702698,-0.017040850594639778,0.49843771010637283,0.3258722350001335,0.07016652449965477,-77.51554358514815
58,1933,181.0,168.92273992732342,162.71539810668648,173.72770754536145,181.0,162.3864438731336,0.4254140853881836,0.33386293053627014,0.01860208250582218,0.557380735874176,0.3820897042751312,0.17769981920719147,0.4661453366279602,0.23295050859451294,-0.16411720216274261,,,,0.5256328284740448,0.14154954254627228,-0.30573078989982605,,,,0.5329529047012329,0.12632878124713898,-0.36412930488586426,,,,0.5388745665550232,0.124354787170887,-0.3490056097507477,0.6788147985935211,0.5423991680145264,-0.12294656783342361,0.539831280708313,0.12746402621269226,-0.3067253530025482,,,,0.4107784032821655,0.5255175232887268,-0.03370771184563637,0.5177378952503204,0.5369052886962891,0.03299560397863388,0.33820945024490356,0.6585574746131897,-0.03513547405600548,0.5191110372543335,0.6817502379417419,-0.0527830608189106,0.2625957131385803,0.7670145034790039,0.23101013898849487,0.48281019926071167,0.8024299740791321,0.08595366775989532,,,,,,,0.2529516816139221,0.824184000492096,0.04017926752567291,0.5037293136119843,0.8517144322395325,-0.1277725100517273,0.492029570043087,0.329715296626091,0.04629183013457805,-88.71858743449879
59,1966,181.0,134.52946461769054,181.0,181.0,181.0,175.07157077145496,0.42935556173324585,0.3404187262058258,0.028163520619273186,0.5751635730266571,0.3843255341053009,0.11000242084264755,0.43301230669021606,0.25784561038017273,-0.1381484419107437,,,,0.5143454968929291,0.18462885916233063,-0.28330662846565247,0.6297478675842285,0.5370325446128845,-0.1223856583237648,0.5256001353263855,0.17363432049751282,-0.34057462215423584,0.6564037799835205,0.5581313967704773,-0.1523311585187912,0.52850541472435,0.1731587052345276,-0.32625678181648254,0.6654573976993561,0.5568331480026245,-0.21552065014839172,0.5271227359771729,0.17702487111091614,-0.28549525141716003,0.6543858647346497,0.5503951907157898,-0.1540995091199875,0.4047495126724243,0.5282291769981384,-0.02645592950284481,0.5136640965938568,0.5392102599143982,0.025759613141417503,0.3319714665412903,0.6638627052307129,-0.028787711635231972,,,,,,,0.4815171957015991,0.7995803356170654,0.1163017675280571,,,,,,,,,,,,,0.49136631935834885,0.33386386185884476,0.0201699654571712,-110.91227531662396
60,2000,181.0,94.34336360377446,181.0,181.0,181.0,147.4111602036286,0.42164409160614014,0.3356079161167145,-0.055991850793361664,0.5802045464515686,0.37590208649635315,0.0685373991727829,0.39974695444107056,0.2955836057662964,-0.3252454400062561,,,,0.5118755400180817,0.22269338369369507,-0.52398681640625,0.6168347001075745,0.5387082695960999,-0.15223827958106995,0.5301026999950409,0.19972144067287445,-0.5907623767852783,0.6357623040676117,0.5669286847114563,-0.17892172932624817,0.5434758961200714,0.20215211808681488,-0.5607149004936218,0.6418412625789642,0.567638099193573,-0.23246683180332184,0.5410007536411285,0.21282431483268738,-0.5199901461601257,0.6302573382854462,0.5575739741325378,-0.18008002638816833,0.4088413715362549,0.5231180191040039,-0.033856168389320374,0.5172691345214844,0.5346902012825012,0.033289533108472824,,,,,,,,,,0.48236995935440063,0.7986695766448975,0.04043559730052948,,,,,,,,,,,,,0.4923374056816101,0.32514824718236923,-0.042785489931702614,-105.67179106493637
61,2033,181.0,20.318392881279085,181.0,181.0,181.0,86.69502150804298,0.4244716167449951,0.3287337124347687,-0.010168689303100109,0.5920217931270599,0.3590860962867737,0.08817866444587708,0.32546907663345337,0.3282197415828705,-0.17842364311218262,,,,0.458102822303772,0.2798900902271271,-0.27641749382019043,0.6059709787368774,0.5367603302001953,-0.001958888955414295,0.49280667304992676,0.26922985911369324,-0.3089725375175476,0.6143896281719208,0.5629193782806396,-0.021244609728455544,0.5031751096248627,0.26594626903533936,-0.28000423312187195,0.6158369779586792,0.5662343502044678,-0.059814658015966415,0.49267464876174927,0.2710377275943756,-0.2655765414237976,0.6060521900653839,0.5557909607887268,-0.02222944237291813,0.413399338722229,0.5046036839485168,-0.024981297552585602,0.5219568610191345,0.5171200037002563,0.024393511936068535,,,,,,,,,,0.4799644947052002,0.7934194207191467,0.07175809144973755,,,,,,,,,,,,,0.5210588648915291,0.3120381310582161,-0.020147987408563495,-68.10032617760213
62,2066,175.92007925176043,2.1378361342056054,173.04391652480888,175.52036970142117,22.82521399392061,75.00788295065811,0.41529422998428345,0.32342925667762756,-0.006506997160613537,0.599460631608963,0.3530014455318451,0.03302687406539917,0.2772789001464844,0.3518015742301941,-0.15950290858745575,0.5928144156932831,0.44519340991973877,0.01415998488664627,0.43451279401779175,0.3255493640899658,-0.33063629269599915,0.5927551686763763,0.5233038067817688,-0.02960081771016121,0.4843500852584839,0.32768815755844116,-0.36779317259788513,0.5917117297649384,0.5501196384429932,-0.04437694326043129,0.48951244354248047,0.32210573554039,-0.33589592576026917,0.587126612663269,0.5530363321304321,-0.07400389760732651,0.4739372134208679,0.3225589394569397,-0.31729772686958313,0.5815542042255402,0.5445953011512756,-0.043675992637872696,0.40448224544525146,0.5067422986030579,-0.00014805435785092413,0.5145030915737152,0.5201104879379272,-0.0004495044413488358,0.350406289100647,0.6435309648513794,0.057810503989458084,0.5057134032249451,0.659472644329071,-0.0456729494035244,0.3017319440841675,0.7431086301803589,0.2827136814594269,0.4817503094673157,0.7879523634910583,0.07939013093709946,,,,,,,0.27703189849853516,0.8022762537002563,0.14254046976566315,0.4934321641921997,0.8422888517379761,-0.0914095789194107,0.49723003059625626,0.3105418533086777,-0.04132436844520271,-110.13712653803074
63,2100,166.27610839582505,16.17196270957376,168.1727760748247,181.0,37.50136626741169,69.41149895609699,0.4143339991569519,0.32703420519828796,-0.11518546938896179,0.6022043228149414,0.3538821339607239,-0.10282990336418152,0.2584484815597534,0.3710334897041321,-0.22074519097805023,0.6163618266582489,0.4458886384963989,-0.06309545785188675,0.3994342088699341,0.3720424771308899,-0.38507992029190063,0.6096032857894897,0.5235118269920349,-0.06274604052305222,0.4390416741371155,0.3853509724140167,-0.423134982585907,0.6114310622215271,0.550274670124054,-0.07710978388786316,0.4493311643600464,0.37439507246017456,-0.40584519505500793,0.5960429012775421,0.5486359000205994,-0.10921376198530197,0.4406525492668152,0.37139981985092163,-0.37734583020210266,0.5894486010074615,0.5402660369873047,-0.07547998428344727,0.39943212270736694,0.5035141110420227,0.0003606115351431072,0.5126882195472717,0.5170242190361023,-0.0010146975982934237,,,,0.506984293460846,0.6549761891365051,-0.056688811630010605,,,,0.4746619462966919,0.782760739326477,0.049774955958127975,,,,,,,,,,0.48541712760925293,0.8349490165710449,-0.1047072634100914,0.49487246572971344,0.3142283856868744,-0.15870019793510437,-117.05538407459919
64,2133,148.72554693578186,58.92408219656439,168.41998534121012,181.0,49.3071736793352,68.73455570487026,0.4192688465118408,0.3365788757801056,-0.0476408414542675,0.6087471842765808,0.3583669364452362,-0.09302499890327454,0.28224432468414307,0.37296369671821594,-0.1055232584476471,0.6360763609409332,0.43779313564300537,-0.05115845426917076,0.3025006651878357,0.3925614058971405,-0.3594744801521301,0.61948361992836,0.5139773488044739,-0.0980784073472023,0.30257004499435425,0.4048919975757599,-0.4125773012638092,0.6181466579437256,0.5395051836967468,-0.12489746510982513,0.319288969039917,0.3983747959136963,-0.4354766607284546,0.5993549227714539,0.5375383496284485,-0.17242904007434845,0.32370030879974365,0.39628949761390686,-0.3728350102901459,0.594598263502121,0.5283311009407043,-0.11864327639341354,0.40019690990448,0.5067545175552368,0.008564023301005363,0.5129589140415192,0.5221594572067261,-0.00921082403510809,,,,0.505986213684082,0.6591364741325378,-0.09277621656656265,,,,0.4744035005569458,0.7813097238540649,0.0035703396424651146,,,,,,,,,,0.4834445118904114,0.8320682048797607,-0.14506225287914276,0.49316324293613434,0.3229456916451454,-0.12761407997459173,-130.35997974087292
