frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
277,9233,171.04149369234088,166.51074868021834,146.51395217950838,172.70932218869027,43.94094380178875,87.74035056962973
278,9266,176.47075359880776,168.48533601405833,150.49342209729454,166.85757425841385,53.05733196466363,85.35245843015224
279,9300,176.68767480429457,166.3217017681887,150.69673001267824,163.1668955486758,59.278523006874885,81.95392406931082
280,9333,181.0,167.20717779024577,143.77493187357035,154.63655596686334,68.39332125089311,79.7284999010064
281,9366,181.0,167.38293571705563,137.3193112209856,142.2559483570043,77.2028559046803,79.57173833922016
282,9400,143.5282422850526,165.70511826294594,139.19046286768642,134.44850185072914,86.51525924358035,81.17160328554199
283,9433,135.80130368501952,162.08595030423714,150.62058497023162,128.20335230800478,107.06160113722567,75.8777628109858
284,9466,138.02409802845597,166.3542207641384,158.37353068488557,128.63219754280627,99.76252541799401,72.68122370615166
285,9500,169.46249216379775,162.6131232947629,163.9764487156819,113.40795586344362,82.19222320018659,66.11835466087477
286,9533,176.20122575085588,168.06328523528614,177.1923275011847,115.44040448975261,88.00996902253435,62.59178030493759
287,9566,178.45444272949544,167.846825786298,178.87922379509916,127.72418323430634,87.79284311948422,57.9381842125968
288,9600,179.20340560882545,164.37373513163917,179.30134806176855,143.72274657364983,82.04746011730712,57.04096976535207
289,9633,179.55890805098338,162.1911628481563,174.73685004408597,160.89098158687798,76.15958926601729,55.680091738525256
290,9666,174.1109448761719,161.23863496043361,171.7640917633878,164.73624936860202,70.63691970016468,56.51344471343776
291,9700,169.33067082002862,164.68534573098276,168.6414151674309,159.44348655194474,62.78377843355307,66.66658932096203
292,9733,166.38785469725977,171.739462124504,159.02489990152137,164.78213057497408,59.63000030737671,72.4822078024216
293,9766,170.08267335479758,176.72763674329443,148.1246407239354,163.43151236379998,60.22191148627669,77.26901666533223
294,9800,176.63253436904083,174.3734002316032,137.52022097799076,166.73948125651378,64.79830848112118,77.42157509629052
295,9833,172.85944608138345,171.78316993593845,124.59123239502374,155.1918070930059,75.88949854747452,80.9078824731249
296,9866,178.03508175310816,168.54015055843135,114.11350742232086,157.13144253860952,73.53530694015305,81.02376499773004
297,9900,178.18613803510888,168.91949324870566,118.58392603473986,160.67269392052708,76.5771546730959,84.80329827458837
298,9933,175.9013489241745,173.86639188859112,123.79529397380368,152.1376221441985,73.01978847406939,85.83921429561335
299,9966,176.00661292936968,170.9368103200067,126.0662440628598,148.05553386855783,68.711352346296,88.42243043173453
300,10000,176.11681569185177,170.20343397458794,127.19859535007095,156.44914232070917,61.99016557734422,92.41067665746769
301,10033,172.14851324715545,169.4400857203253,134.9976988353185,177.9408911510641,56.88128642547445,89.89847403938741
302,10066,167.36469822653686,166.2269017166761,149.7158280398798,167.70962661720378,51.70998314325199,89.01513335122009
303,10100,168.5789635888195,181.0,163.3035464220076,179.41998890091634,48.11874903274075,85.11538783226474
304,10133,164.77324545783418,163.4873532098202,152.6105623778141,173.54337788429666,45.964939541897,83.92325310655113
305,10166,167.75470977839174,162.60676508217892,149.16509017656256,165.35752285548176,50.01630973491279,80.28376536375144
306,10200,167.56558081849695,162.00436497330122,128.45972873484783,163.18034741450654,52.251988439690265,77.72959461539925
307,10233,165.37946028194168,167.28664937432768,126.54919231575931,156.31187893025995,56.29728431525139,81.1587242794672
308,10266,181.0,170.1132578246499,118.75862461405949,152.7856377213366,63.740927685477644,80.49929656940645
309,10300,176.56595852651006,170.330945279982,110.74411661344523,149.69448894223999,71.99290896223071,82.75842797975861
310,10333,175.52661487964062,171.63198075299002,105.71850465248049,143.5097224289865,78.35700169620574,85.93920819218708
311,10366,173.20001635608153,169.36180755035093,114.2019901160588,147.44164461526069,65.65864625483222,89.72812850454028
312,10400,115.61251064809551,169.03176089089817,113.20839204856533,166.02083161791583,55.62480320832747,93.22367243560774
313,10433,171.47308881264215,168.50635419986526,130.91349284058114,175.65041912348158,44.869383639268406,95.81743037770204
314,10466,181.0,97.58513029070353,181.0,151.14355516510406,181.0,47.62645841105868
315,10500,181.0,113.04015538024149,181.0,165.73898735617914,181.0,45.18885481803401
316,10533,165.500216774394,144.05995510630083,176.71088091216754,104.72377489566819,76.4193427439451,62.40531493739248
317,10566,181.0,181.0,181.0,181.0,181.0,181.0
318,10600,181.0,181.0,181.0,181.0,181.0,181.0
319,10633,181.0,147.5278329048095,181.0,141.14940233920208,181.0,25.93648386131361
320,10666,181.0,181.0,181.0,141.82717703644204,181.0,52.927941650627744
321,10700,181.0,181.0,181.0,140.2594003953329,181.0,81.4990208185487
322,10733,181.0,176.03335158932381,47.67348867107996,154.65196316831893,181.0,96.59617847676843
323,10766,181.0,178.68984886326106,58.03535056197133,169.75089664368096,181.0,99.45022368491664
324,10800,181.0,172.28054747800908,181.0,139.50923170812564,181.0,133.8607153214387
325,10833,181.0,181.0,98.12345463324344,179.22339386855737,181.0,85.49805846621021
326,10866,181.0,163.29868855504077,133.41884842623685,174.99568436270468,181.0,70.35776120908365
327,10900,181.0,42.2996942879016,175.49309341344895,158.92166602655553,181.0,55.883739966094616
328,10933,181.0,15.630798167638444,181.0,144.9701665150607,181.0,52.41332263265769
329,10966,181.0,181.0,181.0,134.7297564727,181.0,78.13042137279312
330,11000,181.0,173.21916500835093,181.0,133.5725270745752,181.0,105.58359429490224
331,11033,181.0,181.0,181.0,94.70057587757563,181.0,69.19005752033513
332,11066,181.0,181.0,61.822359531030806,181.0,181.0,181.0
333,11100,181.0,176.3482053246434,95.79857625935342,52.37859495434198,181.0,91.4372524338006
334,11133,181.0,181.0,181.0,53.28700697921826,181.0,77.24975032636561
335,11166,181.0,181.0,181.0,55.29639185768912,181.0,55.824834130412185
336,11200,181.0,90.75430871897363,181.0,69.94116353771554,181.0,3.0458403827487146
337,11233,181.0,76.15881625433144,181.0,89.87791497107784,181.0,12.506723144174543
338,11266,181.0,40.56545852604419,181.0,120.34315736268412,181.0,50.05906509068306
339,11300,181.0,24.296627792168266,181.0,163.0766267959124,181.0,64.88436238378156
340,11333,181.0,181.0,181.0,158.7135755627761,181.0,70.23334540830292
341,11366,181.0,42.19945557759996,181.0,155.03998760762678,181.0,40.96525986565433
342,11400,181.0,62.14169329877412,181.0,141.07619879651733,181.0,23.80592984963202
343,11433,181.0,84.54051103711289,181.0,126.41847113520969,181.0,0.0288796575058318
344,11466,181.0,161.493485190494,181.0,135.37226669057418,181.0,70.18563313421862
345,11500,181.0,174.84105494170163,181.0,148.04951042654383,181.0,90.34214260975448
346,11533,181.0,174.2146292203853,52.79720913951093,166.6069806449646,181.0,94.36712038252938
347,11566,181.0,174.78507725806136,69.52669278291815,166.25607811978463,181.0,89.82824918885437
348,11600,181.0,175.32329598247566,181.0,168.76284630390958,181.0,83.33800052765902
349,11633,181.0,138.92766304005968,181.0,177.79613814997683,181.0,49.141792383771175
350,11666,181.0,76.67976214794446,181.0,157.72634846797126,181.0,11.983083477746533
351,11700,181.0,8.706679782486336,149.93297279960552,157.11205353898245,181.0,83.32409706449897
352,11733,181.0,6.671137425171602,170.1116604125382,163.35800481929468,181.0,89.96322018608645
353,11766,181.0,17.832298556310672,181.0,142.84238702062228,181.0,70.54983361535399
354,11800,181.0,51.67219651944616,157.7413263635288,120.94049995551389,181.0,31.65242713462743
355,11833,181.0,73.84819974432955,181.0,88.13222968917252,181.0,14.872726573575338
356,11866,181.0,115.3203128488711,181.0,67.15011532043982,181.0,23.97571488060936
357,11900,181.0,164.91884433729578,81.20125396071052,53.30779906284187,181.0,68.83481608924774
358,11933,181.0,173.0938267698578,181.0,45.393133996291745,181.0,73.41183576603662
359,11966,181.0,167.34001367925214,181.0,46.36114296556649,181.0,74.06077407038843
360,12000,181.0,181.0,181.0,56.34143978742214,181.0,51.72258575790136
361,12033,181.0,113.59792492015471,181.0,86.7015421097445,181.0,19.735515227582294
362,12066,181.0,87.41951946024726,181.0,104.50112005046564,181.0,1.751788313512279
363,12100,181.0,55.07583442642093,181.0,142.30538595181977,181.0,28.71979547165016
364,12133,181.0,181.0,181.0,169.92860643001057,181.0,63.270812709262245
365,12166,181.0,17.50846472305788,181.0,171.47986177842915,181.0,63.24674014785302
366,12200,181.0,22.951615404559437,181.0,167.89414736694079,181.0,59.14506440044472
367,12233,181.0,43.02525190300767,181.0,144.12100678859193,181.0,36.92176122110668
368,12266,181.0,65.41380469262903,181.0,130.49291660833305,181.0,14.778829085395584
369,12300,181.0,90.51409831589316,181.0,123.81169476835287,181.0,7.536893173962755
370,12333,181.0,140.83737347742866,181.0,147.43341279000302,181.0,52.58346684591652
371,12366,181.0,179.56214910189897,181.0,156.34130354604537,181.0,81.19405312095353
372,12400,181.0,174.6245189770529,50.706266338648625,156.2446087970709,181.0,87.37231727076289
373,12433,181.0,177.79323053671504,181.0,156.47478002678739,181.0,90.9136338207306
374,12466,181.0,176.16966693962962,181.0,165.37512874652634,181.0,84.11758332146037
375,12500,181.0,159.54965265003688,86.4195341299653,165.56945934995872,181.0,70.46199647309496
376,12533,181.0,132.45944683099503,181.0,157.13682668853454,181.0,43.92275233894551
377,12566,181.0,11.4264213411993,181.0,160.4938611546714,181.0,79.51619203152565
378,12600,181.0,1.2774806083392312,181.0,163.92879908498614,181.0,89.91317050939833
379,12633,181.0,0.7625519830643764,181.0,170.0836875969521,181.0,88.53605822643561
380,12666,181.0,17.291806763455813,181.0,152.83047321535417,181.0,70.36941699441212
381,12700,181.0,60.81684788359981,181.0,131.4088351944566,181.0,17.28562269602847
382,12733,181.0,81.68826659903547,147.25881006384887,107.19140637946492,181.0,1.09867827466505
383,12766,181.0,140.7248423629482,125.5919876676183,76.10152048522757,181.0,54.07392457055636
384,12800,181.0,162.37832280285483,109.04370051310605,61.93398220094991,181.0,80.98931457596531
385,12833,181.0,174.07522655877676,181.0,45.62585545450189,181.0,85.75518722100409
386,12866,181.0,174.31405255075933,181.0,43.84649652931256,181.0,87.5333138603432
387,12900,181.0,165.92983377072065,136.39021106757895,42.92029320676181,181.0,84.29040613196673
388,12933,181.0,149.9009125507635,136.9656248089974,55.846523174147,181.0,68.64275459414489
389,12966,181.0,106.07478306758765,181.0,66.34617844765584,181.0,21.489997201981122
390,13000,181.0,66.60095363755642,181.0,88.53690366938737,181.0,16.641248476942028
391,13033,181.0,41.456675148910506,181.0,127.34894105471516,181.0,50.34304524702955
392,13066,181.0,25.73636717554996,181.0,158.9563968469638,181.0,68.52200043810878
393,13100,181.0,19.337152406193525,181.0,177.1507783050675,181.0,74.1322960137235
394,13133,181.0,21.809503359017185,181.0,174.31687841619623,181.0,73.34173837862394
395,13166,181.0,24.488372738299358,181.0,168.88894082472518,181.0,65.68827824194744
396,13200,181.0,32.313656502963575,181.0,150.2407708145178,181.0,54.444987327042384
397,13233,181.0,55.35126928771076,181.0,142.2021200024321,181.0,28.576521267649465
398,13266,181.0,120.71985748070136,181.0,136.76515316035386,181.0,37.6257209983599
399,13300,181.0,169.12918620598293,181.0,155.7721663091219,181.0,77.9007590610285
400,13333,162.49247507545334,177.2004061091804,181.0,153.4898521540899,85.2045231231669,88.36475028446065
401,13366,153.48228874494998,175.07663530581505,181.0,156.4333485356772,76.32481849654269,78.22581819897742
402,13400,125.00496803111255,74.6959430292687,181.0,157.59181065803216,56.02039030982386,23.214404001320315
403,13433,181.0,27.74022377784591,72.77145881423964,179.66966747723467,181.0,62.369782509104404
404,13466,181.0,29.278345140110954,105.58205027591008,170.1381426461139,181.0,64.35016465121852
405,13500,181.0,24.75400897456398,146.86426145959481,173.12766780808138,181.0,68.43005620642101
406,13533,181.0,16.550703170334984,181.0,168.90595884919026,181.0,77.51134646477612
407,13566,181.0,6.493502871916414,168.27537151503606,171.75223217040892,181.0,77.02793386435775
408,13600,181.0,0.048855938925819714,173.3431781130068,174.68676812834846,181.0,70.06447341302446
409,13633,181.0,1.2694980418565271,149.66071180235073,163.44446367892127,181.0,65.69160121768921
410,13666,181.0,1.7303578735547882,122.84690094377288,169.8809845538564,181.0,69.80202063131804
411,13700,181.0,4.1574965828171075,105.7042621771604,176.1030843848339,181.0,79.03191066669031
412,13733,168.25647390856312,0.030519259454078528,90.44486241487068,179.23175194710456,80.85478364317801,85.28700864196593
413,13766,177.06081900146714,126.90593431511066,181.0,174.38254656088748,83.75422351508513,81.95351374016639
414,13800,179.1600654554567,173.07707933266622,103.24764043192246,173.25416117700743,84.76141489799325,73.2304427763931
415,13833,175.07665660843796,169.9634851191819,143.53201363788062,178.21933753011405,81.99774040650645,70.32447970928621
416,13866,173.08483934062136,168.5216886258358,176.24889765156365,174.9228083584192,80.01912471328447,64.28491097376848
417,13900,178.15047847901295,178.04490312520576,172.31196250014096,179.58020068220438,77.9093282822263,59.11970233330793
418,13933,175.4799194031192,179.08913746228316,171.5251979235803,178.47082158782865,71.46766124983417,56.36212316705688
419,13966,173.97141785971846,160.99024485901202,174.98979908704843,168.31842198966723,63.954037808546595,41.973388244321505
420,14000,169.35636726808298,141.54620824673762,178.47352892821186,167.7213306045812,54.07400114412416,22.156175167435492
421,14033,174.88928353298314,135.29061522145633,170.13825721537333,162.09215121487867,49.22699660056297,8.848788530032548
422,14066,172.163214275397,143.21855418123786,162.366396982358,165.39466380170833,48.75518774533702,7.5511344280540635
423,14100,131.03671155875534,181.0,146.22264638294996,181.0,44.45797857068517,181.0
424,14133,79.11559904952553,143.20634844720658,125.70880984102004,181.0,57.795746642553766,2.238425772015037
425,14166,67.44823626676623,181.0,118.96866279504776,143.92609134551358,51.291850047732524,181.0
426,14200,65.17959291220791,181.0,127.76079267734072,146.97240513079703,46.104801051249275,181.0
427,14233,75.6287240213424,181.0,136.84870795494245,158.04288421718022,19.204440435373666,181.0
428,14266,60.315822301374624,181.0,151.87356132003995,163.0849537089363,14.317632845745813,181.0
429,14300,39.41545870061386,181.0,181.0,181.0,5.406296450935794,181.0
430,14333,11.001995248077508,22.78638660992791,181.0,181.0,7.889177333145101,41.501011429687416
431,14366,14.093271124543994,181.0,175.84755045957615,169.4309463641679,13.458754919034876,181.0
432,14400,181.0,14.689755569654604,177.54932500495767,181.0,181.0,71.32136145765948
433,14433,181.0,14.5717093197038,173.09139656450532,166.68392611633746,181.0,77.60570963875641
434,14466,181.0,25.06323863284755,181.0,181.0,181.0,76.70409868662358
435,14500,16.77263677842994,29.095350842911174,181.0,181.0,4.01699721695693,60.2818102688324
436,14533,40.621482454424495,181.0,181.0,181.0,8.491554074863785,181.0
437,14566,57.16352236516234,181.0,181.0,181.0,20.06199971876028,181.0
438,14600,68.99564086984547,181.0,181.0,171.52523339335633,21.807295939245705,181.0
439,14633,74.64182879557573,181.0,181.0,181.0,31.91404205687975,181.0
440,14666,77.91315565858,181.0,181.0,181.0,37.61642491160664,181.0
441,14700,86.62230140073544,121.47963360641094,181.0,181.0,40.647809349436564,17.38329420182418
442,14733,111.8248487093522,157.91218701260357,171.4244886007367,175.03960284185112,34.20520037352639,21.643429086098187
443,14766,141.18515614026296,163.57155858955994,174.12997156650832,176.4546471865607,26.93366855111406,27.513325543841948
444,14800,178.4353127204946,134.15412330159694,179.722383930171,170.39321549879722,17.9219797256765,37.692101422714444
